 # Date: Wed May 14 13:02:28 2025
 # Fr =  -2.9728380862566197E-006
 # tau =  0.50000372448375252      , uO =   0.0000000000000000     
 # Iteration No.:          200
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 132   1    1.998106    0.000107    0.000075
 132   2    1.999931   -0.000021   -0.000157
 132   3    2.002034   -0.000153    0.000000
 132   4    1.999931   -0.000021    0.000157
 132   5    1.998106    0.000107   -0.000075
 133   1    2.002015   -0.000088   -0.000102
 133   2    2.000012    0.000012    0.000156
 133   3    1.997667    0.000155   -0.000000
 133   4    2.000012    0.000012   -0.000156
 133   5    2.002015   -0.000088    0.000102
 134   1    1.997874    0.000075    0.000108
 134   2    2.000012    0.000005   -0.000173
 134   3    2.002592   -0.000133   -0.000000
 134   4    2.000012    0.000005    0.000173
 134   5    1.997874    0.000075   -0.000108
 135   1    2.002226   -0.000060   -0.000137
 135   2    1.999989   -0.000009    0.000185
 135   3    1.997195    0.000092    0.000000
 135   4    1.999989   -0.000009   -0.000185
 135   5    2.002226   -0.000060    0.000137
 136   1    1.997698    0.000031    0.000147
 136   2    1.999977    0.000006   -0.000212
 136   3    2.002905   -0.000027    0.000000
 136   4    1.999977    0.000006    0.000212
 136   5    1.997698    0.000031   -0.000147
 137   1    2.002275    0.000019   -0.000195
 137   2    2.000022   -0.000003    0.000215
 137   3    1.997133   -0.000033   -0.000000
 137   4    2.000022   -0.000003   -0.000215
 137   5    2.002275    0.000019    0.000195
 138   1    1.997868   -0.000078    0.000193
 138   2    1.999960    0.000012   -0.000229
 138   3    2.002682    0.000074    0.000000
 138   4    1.999960    0.000012    0.000229
 138   5    1.997868   -0.000078   -0.000193
 139   1    2.001853    0.000132   -0.000225
 139   2    2.000051   -0.000019    0.000192
 139   3    1.997530   -0.000113   -0.000000
 139   4    2.000051   -0.000019   -0.000192
 139   5    2.001853    0.000132    0.000225
 140   1    1.998506   -0.000174    0.000189
 140   2    1.999910    0.000009   -0.000170
 140   3    2.002137    0.000172    0.000000
 140   4    1.999910    0.000009    0.000170
 140   5    1.998506   -0.000174   -0.000189
 141   1    2.001102    0.000190   -0.000191
 141   2    2.000071    0.000004    0.000105
 141   3    1.998247   -0.000225   -0.000000
 141   4    2.000071    0.000004   -0.000105
 141   5    2.001102    0.000190    0.000191
 142   1    1.999270   -0.000197    0.000154
 142   2    1.999952   -0.000006   -0.000075
 142   3    2.001234    0.000270    0.000000
 142   4    1.999952   -0.000006    0.000075
 142   5    1.999270   -0.000197   -0.000154
 143   1    2.000345    0.000216   -0.000139
 143   2    1.999983    0.000014    0.000034
 143   3    1.999294   -0.000272    0.000000
 143   4    1.999983    0.000014   -0.000034
 143   5    2.000345    0.000216    0.000139
 144   1    2.000034   -0.000216    0.000106
 144   2    2.000052    0.000016   -0.000003
 144   3    2.000241    0.000254    0.000000
 144   4    2.000052    0.000016    0.000003
 144   5    2.000034   -0.000216   -0.000106
 145   1    1.999609    0.000206   -0.000074
 145   2    1.999943   -0.000012   -0.000012
 145   3    2.000093   -0.000195   -0.000000
 145   4    1.999943   -0.000012    0.000012
 145   5    1.999609    0.000206    0.000074
 146   1    2.000677   -0.000168    0.000037
 146   2    2.000041    0.000023    0.000029
 146   3    1.999641    0.000207   -0.000000
 146   4    2.000041    0.000023   -0.000029
 146   5    2.000677   -0.000168   -0.000037
 147   1    1.999126    0.000118   -0.000004
 147   2    1.999959    0.000006   -0.000037
 147   3    2.000638   -0.000157   -0.000000
 147   4    1.999959    0.000006    0.000037
 147   5    1.999126    0.000118    0.000004
 148   1    2.000967   -0.000067   -0.000018
 148   2    2.000040    0.000012    0.000038
 148   3    1.999071    0.000157    0.000000
 148   4    2.000040    0.000012   -0.000038
 148   5    2.000967   -0.000067    0.000018
 149   1    1.998985    0.000045    0.000040
 149   2    1.999987    0.000006   -0.000053
 149   3    2.001192   -0.000092    0.000000
 149   4    1.999987    0.000006    0.000053
 149   5    1.998985    0.000045   -0.000040
 150   1    2.001061   -0.000010   -0.000052
 150   2    1.999982    0.000010    0.000077
 150   3    1.998644    0.000040   -0.000000
 150   4    1.999982    0.000010   -0.000077
 150   5    2.001061   -0.000010    0.000052
 151   1    1.998926   -0.000022    0.000075
 151   2    2.000059    0.000007   -0.000089
 151   3    2.001407    0.000034   -0.000000
 151   4    2.000059    0.000007    0.000089
 151   5    1.998926   -0.000022   -0.000075
 152   1    2.001016    0.000062   -0.000072
 152   2    1.999949   -0.000011    0.000117
 152   3    1.998707   -0.000075    0.000000
 152   4    1.999949   -0.000011   -0.000117
 152   5    2.001016    0.000062    0.000072
 153   1    1.999141   -0.000104    0.000097
 153   2    2.000044    0.000011   -0.000097
 153   3    2.001153    0.000109   -0.000000
 153   4    2.000044    0.000011    0.000097
 153   5    1.999141   -0.000104   -0.000097
 154   1    2.000630    0.000119   -0.000067
 154   2    1.999999   -0.000014    0.000091
 154   3    1.999099   -0.000134   -0.000000
 154   4    1.999999   -0.000014   -0.000091
 154   5    2.000630    0.000119    0.000067
 155   1    1.999624   -0.000120    0.000075
 155   2    1.999991    0.000004   -0.000049
 155   3    2.000638    0.000131   -0.000000
 155   4    1.999991    0.000004    0.000049
 155   5    1.999624   -0.000120   -0.000075
 156   1    2.000187    0.000089   -0.000027
 156   2    2.000060   -0.000013    0.000030
 156   3    1.999668   -0.000142   -0.000000
 156   4    2.000060   -0.000013   -0.000030
 156   5    2.000187    0.000089    0.000027
 157   1    1.999967   -0.000076    0.000037
 157   2    1.999928   -0.000005    0.000007
 157   3    2.000061    0.000111   -0.000000
 157   4    1.999928   -0.000005   -0.000007
 157   5    1.999967   -0.000076   -0.000037
 158   1    1.999949    0.000043    0.000002
 158   2    2.000108   -0.000009   -0.000002
 158   3    2.000172   -0.000093    0.000000
 158   4    2.000108   -0.000009    0.000002
 158   5    1.999949    0.000043   -0.000002
 159   1    2.000164   -0.000057    0.000031
 159   2    1.999939   -0.000019    0.000020
 159   3    1.999749    0.000020   -0.000000
 159   4    1.999939   -0.000019   -0.000020
 159   5    2.000164   -0.000057   -0.000031
 160   1    1.999757    0.000020    0.000012
 160   2    2.000024    0.000001    0.000007
 160   3    2.000263   -0.000014   -0.000000
 160   4    2.000024    0.000001   -0.000007
 160   5    1.999757    0.000020   -0.000012
 161   1    2.000331   -0.000045    0.000024
 161   2    2.000099   -0.000039    0.000021
 161   3    1.999864   -0.000035    0.000000
 161   4    2.000099   -0.000039   -0.000021
 161   5    2.000331   -0.000045   -0.000024
 162   1    1.999680   -0.000030    0.000031
 162   2    1.999857   -0.000008    0.000002
 162   3    2.000081   -0.000008   -0.000000
 162   4    1.999857   -0.000008   -0.000002
 162   5    1.999680   -0.000030   -0.000031
 163   1    2.000322   -0.000017    0.000002
 163   2    2.000199   -0.000030    0.000031
 163   3    1.999935   -0.000006    0.000000
 163   4    2.000199   -0.000030   -0.000031
 163   5    2.000322   -0.000017   -0.000002
 164   1    1.999778   -0.000074    0.000043
 164   2    1.999861   -0.000036   -0.000022
 164   3    2.000166   -0.000037   -0.000000
 164   4    1.999861   -0.000036    0.000022
 164   5    1.999778   -0.000074   -0.000043
 165   1    2.000171   -0.000005    0.000004
 165   2    2.000109   -0.000025    0.000043
 165   3    1.999809   -0.000049    0.000000
 165   4    2.000109   -0.000025   -0.000043
 165   5    2.000171   -0.000005   -0.000004
 166   1    1.999909   -0.000081    0.000039
 166   2    2.000012   -0.000062   -0.000011
 166   3    2.000250   -0.000012   -0.000000
 166   4    2.000012   -0.000062    0.000011
 166   5    1.999909   -0.000081   -0.000039
 167   1    2.000019   -0.000003    0.000007
 167   2    1.999899   -0.000006    0.000026
 167   3    1.999782   -0.000074    0.000000
 167   4    1.999899   -0.000006   -0.000026
 167   5    2.000019   -0.000003   -0.000007
 168   1    2.000044   -0.000067    0.000024
 168   2    2.000180   -0.000041    0.000016
 168   3    2.000164    0.000018    0.000000
 168   4    2.000180   -0.000041   -0.000016
 168   5    2.000044   -0.000067   -0.000024
 169   1    1.999921   -0.000022    0.000016
 169   2    1.999822   -0.000034   -0.000001
 169   3    1.999911   -0.000024   -0.000000
 169   4    1.999822   -0.000034    0.000001
 169   5    1.999921   -0.000022   -0.000016
 170   1    2.000098   -0.000039   -0.000004
 170   2    2.000197   -0.000039    0.000017
 170   3    2.000211   -0.000074   -0.000000
 170   4    2.000197   -0.000039   -0.000017
 170   5    2.000098   -0.000039    0.000004
 171   1    1.999947   -0.000074    0.000022
 171   2    1.999926   -0.000103    0.000008
 171   3    1.999873   -0.000080    0.000000
 171   4    1.999926   -0.000103   -0.000008
 171   5    1.999947   -0.000074   -0.000022
 172   1    1.999993   -0.000011    0.000024
 172   2    1.999983   -0.000049   -0.000002
 172   3    2.000043   -0.000060   -0.000000
 172   4    1.999983   -0.000049    0.000002
 172   5    1.999993   -0.000011   -0.000024
 173   1    2.000002   -0.000028    0.000017
 173   2    2.000041   -0.000039    0.000036
 173   3    2.000080   -0.000081    0.000000
 173   4    2.000041   -0.000039   -0.000036
 173   5    2.000002   -0.000028   -0.000017
 174   1    2.000004   -0.000035    0.000032
 174   2    1.999931   -0.000025    0.000019
 174   3    1.999804    0.000005   -0.000000
 174   4    1.999931   -0.000025   -0.000019
 174   5    2.000004   -0.000035   -0.000032
 175   1    1.999897    0.000015    0.000011
 175   2    2.000037    0.000012   -0.000014
 175   3    2.000218   -0.000007    0.000000
 175   4    2.000037    0.000012    0.000014
 175   5    1.999897    0.000015   -0.000011
 176   1    2.000114   -0.000011   -0.000010
 176   2    2.000024   -0.000022    0.000051
 176   3    1.999895   -0.000031   -0.000000
 176   4    2.000024   -0.000022   -0.000051
 176   5    2.000114   -0.000011    0.000010
 177   1    1.999934   -0.000043    0.000025
 177   2    1.999980   -0.000024   -0.000025
 177   3    2.000067    0.000014    0.000000
 177   4    1.999980   -0.000024    0.000025
 177   5    1.999934   -0.000043   -0.000025
 178   1    1.999974    0.000038   -0.000003
 178   2    1.999958    0.000014   -0.000003
 178   3    1.999985   -0.000036   -0.000000
 178   4    1.999958    0.000014    0.000003
 178   5    1.999974    0.000038    0.000003
 179   1    2.000113   -0.000028   -0.000004
 179   2    2.000139   -0.000042    0.000039
 179   3    2.000058   -0.000025    0.000000
 179   4    2.000139   -0.000042   -0.000039
 179   5    2.000113   -0.000028    0.000004
 180   1    1.999898   -0.000029    0.000042
 180   2    1.999900   -0.000044   -0.000031
 180   3    2.000025   -0.000057    0.000000
 180   4    1.999900   -0.000044    0.000031
 180   5    1.999898   -0.000029   -0.000042
 181   1    2.000015    0.000033    0.000005
 181   2    2.000017    0.000010    0.000038
 181   3    1.999928   -0.000035    0.000000
 181   4    2.000017    0.000010   -0.000038
 181   5    2.000015    0.000033   -0.000005
 182   1    2.000065   -0.000033    0.000021
 182   2    2.000108   -0.000039    0.000013
 182   3    2.000086   -0.000016    0.000000
 182   4    2.000108   -0.000039   -0.000013
 182   5    2.000065   -0.000033   -0.000021
 183   1    1.999923   -0.000005    0.000023
 183   2    1.999896   -0.000020   -0.000023
 183   3    1.999953   -0.000050    0.000000
 183   4    1.999896   -0.000020    0.000023
 183   5    1.999923   -0.000005   -0.000023
 184   1    2.000052    0.000017   -0.000011
 184   2    2.000117   -0.000033    0.000033
 184   3    2.000049   -0.000053    0.000000
 184   4    2.000117   -0.000033   -0.000033
 184   5    2.000052    0.000017    0.000011
 185   1    2.000020   -0.000033    0.000020
 185   2    1.999961   -0.000070   -0.000014
 185   3    2.000072   -0.000077   -0.000000
 185   4    1.999961   -0.000070    0.000014
 185   5    2.000020   -0.000033   -0.000020
 186   1    1.999936    0.000013    0.000001
 186   2    1.999915   -0.000004    0.000006
 186   3    1.999864   -0.000058    0.000000
 186   4    1.999915   -0.000004   -0.000006
 186   5    1.999936    0.000013   -0.000001
 187   1    2.000104   -0.000009   -0.000008
 187   2    2.000173   -0.000055   -0.000000
 187   3    2.000105   -0.000038    0.000000
 187   4    2.000173   -0.000055    0.000000
 187   5    2.000104   -0.000009    0.000008
 188   1    1.999925   -0.000010    0.000001
 188   2    1.999855   -0.000057   -0.000029
 188   3    1.999925   -0.000086   -0.000000
 188   4    1.999855   -0.000057    0.000029
 188   5    1.999925   -0.000010   -0.000001
 189   1    2.000061    0.000019   -0.000016
 189   2    2.000074   -0.000020   -0.000005
 189   3    1.999911   -0.000058    0.000000
 189   4    2.000074   -0.000020    0.000005
 189   5    2.000061    0.000019    0.000016
 190   1    1.999985   -0.000007   -0.000004
 190   2    2.000007   -0.000047   -0.000025
 190   3    1.999970   -0.000033    0.000000
 190   4    2.000007   -0.000047    0.000025
 190   5    1.999985   -0.000007    0.000004
 191   1    2.000001    0.000018   -0.000021
 191   2    2.000011   -0.000040   -0.000018
 191   3    1.999982   -0.000084   -0.000000
 191   4    2.000011   -0.000040    0.000018
 191   5    2.000001    0.000018    0.000021
 192   1    2.000086   -0.000030   -0.000010
 192   2    2.000081   -0.000079    0.000003
 192   3    1.999900   -0.000055   -0.000000
 192   4    2.000081   -0.000079   -0.000003
 192   5    2.000086   -0.000030    0.000010
 193   1    1.999926   -0.000001    0.000001
 193   2    1.999887   -0.000053   -0.000031
 193   3    1.999901   -0.000023    0.000000
 193   4    1.999887   -0.000053    0.000031
 193   5    1.999926   -0.000001   -0.000001
 194   1    2.000095   -0.000016   -0.000016
 194   2    2.000152   -0.000047    0.000016
 194   3    2.000060   -0.000042    0.000000
 194   4    2.000152   -0.000047   -0.000016
 194   5    2.000095   -0.000016    0.000016
 195   1    1.999994   -0.000054    0.000020
 195   2    1.999931   -0.000078   -0.000013
 195   3    1.999885   -0.000043   -0.000000
 195   4    1.999931   -0.000078    0.000013
 195   5    1.999994   -0.000054   -0.000020
 196   1    1.999920    0.000010   -0.000004
 196   2    1.999943    0.000006   -0.000022
 196   3    1.999920    0.000012    0.000000
 196   4    1.999943    0.000006    0.000022
 196   5    1.999920    0.000010    0.000004
 197   1    2.000129   -0.000024   -0.000019
 197   2    2.000113   -0.000018    0.000020
 197   3    1.999994    0.000029    0.000000
 197   4    2.000113   -0.000018   -0.000020
 197   5    2.000129   -0.000024    0.000019
 198   1    1.999935   -0.000046   -0.000006
 198   2    1.999904   -0.000022   -0.000048
 198   3    1.999962    0.000024    0.000000
 198   4    1.999904   -0.000022    0.000048
 198   5    1.999935   -0.000046    0.000006
 199   1    2.000007    0.000000   -0.000034
 199   2    1.999999    0.000013   -0.000003
 199   3    1.999929    0.000033   -0.000000
 199   4    1.999999    0.000013    0.000003
 199   5    2.000007    0.000000    0.000034
 200   1    2.000081   -0.000042   -0.000025
 200   2    1.999993   -0.000010   -0.000020
 200   3    1.999999    0.000065    0.000000
 200   4    1.999993   -0.000010    0.000020
 200   5    2.000081   -0.000042    0.000025
 201   1    1.999941   -0.000035   -0.000031
 201   2    1.999957    0.000000   -0.000041
 201   3    2.000030    0.000013   -0.000000
 201   4    1.999957    0.000000    0.000041
 201   5    1.999941   -0.000035    0.000031
 202   1    2.000093   -0.000042   -0.000044
 202   2    2.000008   -0.000024   -0.000003
 202   3    1.999934    0.000027    0.000000
 202   4    2.000008   -0.000024    0.000003
 202   5    2.000093   -0.000042    0.000044
 203   1    2.000010   -0.000062   -0.000017
 203   2    1.999875   -0.000011   -0.000036
 203   3    1.999994    0.000064    0.000000
 203   4    1.999875   -0.000011    0.000036
 203   5    2.000010   -0.000062    0.000017
 204   1    2.000056   -0.000049   -0.000029
 204   2    2.000063   -0.000020   -0.000026
 204   3    2.000163   -0.000026    0.000000
 204   4    2.000063   -0.000020    0.000026
 204   5    2.000056   -0.000049    0.000029
 205   1    2.000070   -0.000086   -0.000017
 205   2    1.999914   -0.000057    0.000008
 205   3    1.999860   -0.000010    0.000000
 205   4    1.999914   -0.000057   -0.000008
 205   5    2.000070   -0.000086    0.000017
 206   1    1.999967   -0.000053   -0.000004
 206   2    1.999882    0.000010   -0.000043
 206   3    2.000051    0.000027   -0.000000
 206   4    1.999882    0.000010    0.000043
 206   5    1.999967   -0.000053    0.000004
 207   1    2.000069   -0.000048   -0.000032
 207   2    2.000079   -0.000001    0.000006
 207   3    2.000067   -0.000023    0.000000
 207   4    2.000079   -0.000001   -0.000006
 207   5    2.000069   -0.000048    0.000032
 208   1    2.000009   -0.000086   -0.000019
 208   2    1.999882   -0.000025   -0.000011
 208   3    1.999891    0.000021    0.000000
 208   4    1.999882   -0.000025    0.000011
 208   5    2.000009   -0.000086    0.000019
 209   1    1.999936   -0.000043   -0.000025
 209   2    2.000011    0.000011   -0.000039
 209   3    2.000099    0.000009   -0.000000
 209   4    2.000011    0.000011    0.000039
 209   5    1.999936   -0.000043    0.000025
 210   1    2.000091   -0.000075   -0.000046
 210   2    2.000089   -0.000064    0.000010
 210   3    2.000042   -0.000063    0.000000
 210   4    2.000089   -0.000064   -0.000010
 210   5    2.000091   -0.000075    0.000046
 211   1    1.999922   -0.000105   -0.000012
 211   2    1.999882   -0.000072   -0.000027
 211   3    1.999905   -0.000035    0.000000
 211   4    1.999882   -0.000072    0.000027
 211   5    1.999922   -0.000105    0.000012
 212   1    1.999961   -0.000030    0.000001
 212   2    2.000013   -0.000011   -0.000011
 212   3    2.000021   -0.000048    0.000000
 212   4    2.000013   -0.000011    0.000011
 212   5    1.999961   -0.000030   -0.000001
 213   1    2.000028   -0.000055   -0.000006
 213   2    1.999999   -0.000014    0.000036
 213   3    1.999898    0.000018    0.000000
 213   4    1.999999   -0.000014   -0.000036
 213   5    2.000028   -0.000055    0.000006
 214   1    1.999899   -0.000055    0.000016
 214   2    1.999950    0.000030   -0.000013
 214   3    1.999998    0.000066    0.000000
 214   4    1.999950    0.000030    0.000013
 214   5    1.999899   -0.000055   -0.000016
 215   1    1.999961   -0.000013   -0.000001
 215   2    2.000049    0.000059    0.000013
 215   3    2.000007    0.000045    0.000000
 215   4    2.000049    0.000059   -0.000013
 215   5    1.999961   -0.000013    0.000001
 216   1    2.000004   -0.000036   -0.000006
 216   2    1.999958    0.000052    0.000027
 216   3    1.999894    0.000126   -0.000000
 216   4    1.999958    0.000052   -0.000027
 216   5    2.000004   -0.000036    0.000006
 217   1    1.999934   -0.000035   -0.000004
 217   2    2.000030    0.000082   -0.000020
 217   3    2.000076    0.000123    0.000000
 217   4    2.000030    0.000082    0.000020
 217   5    1.999934   -0.000035    0.000004
 218   1    2.000021   -0.000019   -0.000022
 218   2    2.000057    0.000045    0.000006
 218   3    2.000006    0.000055   -0.000000
 218   4    2.000057    0.000045   -0.000006
 218   5    2.000021   -0.000019    0.000022
 219   1    1.999974   -0.000051   -0.000011
 219   2    1.999952    0.000032    0.000005
 219   3    1.999962    0.000089    0.000000
 219   4    1.999952    0.000032   -0.000005
 219   5    1.999974   -0.000051    0.000011
 220   1    1.999938   -0.000032    0.000005
 220   2    2.000059    0.000035   -0.000001
 220   3    2.000088    0.000061   -0.000000
 220   4    2.000059    0.000035    0.000001
 220   5    1.999938   -0.000032   -0.000005
 221   1    1.999985   -0.000030    0.000008
 221   2    2.000038    0.000002    0.000020
 221   3    1.999999    0.000038    0.000000
 221   4    2.000038    0.000002   -0.000020
 221   5    1.999985   -0.000030   -0.000008
 222   1    1.999951   -0.000030    0.000014
 222   2    1.999920    0.000028    0.000013
 222   3    1.999978    0.000084   -0.000000
 222   4    1.999920    0.000028   -0.000013
 222   5    1.999951   -0.000030   -0.000014
 223   1    1.999955   -0.000007    0.000001
 223   2    2.000053    0.000036    0.000009
 223   3    2.000165    0.000051   -0.000000
 223   4    2.000053    0.000036   -0.000009
 223   5    1.999955   -0.000007   -0.000001
 224   1    1.999970   -0.000005    0.000006
 224   2    2.000024   -0.000021    0.000028
 224   3    2.000110   -0.000016    0.000000
 224   4    2.000024   -0.000021   -0.000028
 224   5    1.999970   -0.000005   -0.000006
 225   1    1.999941    0.000000    0.000015
 225   2    1.999904    0.000000    0.000025
 225   3    2.000034    0.000000   -0.000000
 225   4    1.999904    0.000000   -0.000025
 225   5    1.999941    0.000000   -0.000015
 226   1    1.999970    0.000005    0.000006
 226   2    2.000024    0.000021    0.000028
 226   3    2.000110    0.000016    0.000000
 226   4    2.000024    0.000021   -0.000028
 226   5    1.999970    0.000005   -0.000006
 227   1    1.999955    0.000007    0.000001
 227   2    2.000053   -0.000036    0.000009
 227   3    2.000165   -0.000051    0.000000
 227   4    2.000053   -0.000036   -0.000009
 227   5    1.999955    0.000007   -0.000001
 228   1    1.999951    0.000030    0.000014
 228   2    1.999920   -0.000028    0.000013
 228   3    1.999978   -0.000084    0.000000
 228   4    1.999920   -0.000028   -0.000013
 228   5    1.999951    0.000030   -0.000014
 229   1    1.999985    0.000030    0.000008
 229   2    2.000038   -0.000002    0.000020
 229   3    1.999999   -0.000038    0.000000
 229   4    2.000038   -0.000002   -0.000020
 229   5    1.999985    0.000030   -0.000008
 230   1    1.999938    0.000032    0.000005
 230   2    2.000059   -0.000035   -0.000001
 230   3    2.000088   -0.000061    0.000000
 230   4    2.000059   -0.000035    0.000001
 230   5    1.999938    0.000032   -0.000005
 231   1    1.999974    0.000051   -0.000011
 231   2    1.999952   -0.000032    0.000005
 231   3    1.999962   -0.000089    0.000000
 231   4    1.999952   -0.000032   -0.000005
 231   5    1.999974    0.000051    0.000011
 232   1    2.000021    0.000019   -0.000022
 232   2    2.000057   -0.000045    0.000006
 232   3    2.000006   -0.000055    0.000000
 232   4    2.000057   -0.000045   -0.000006
 232   5    2.000021    0.000019    0.000022
 233   1    1.999934    0.000035   -0.000004
 233   2    2.000030   -0.000082   -0.000020
 233   3    2.000076   -0.000123    0.000000
 233   4    2.000030   -0.000082    0.000020
 233   5    1.999934    0.000035    0.000004
 234   1    2.000004    0.000036   -0.000006
 234   2    1.999958   -0.000052    0.000027
 234   3    1.999894   -0.000126   -0.000000
 234   4    1.999958   -0.000052   -0.000027
 234   5    2.000004    0.000036    0.000006
 235   1    1.999961    0.000013   -0.000001
 235   2    2.000049   -0.000059    0.000013
 235   3    2.000007   -0.000045    0.000000
 235   4    2.000049   -0.000059   -0.000013
 235   5    1.999961    0.000013    0.000001
 236   1    1.999899    0.000055    0.000016
 236   2    1.999950   -0.000030   -0.000013
 236   3    1.999998   -0.000066    0.000000
 236   4    1.999950   -0.000030    0.000013
 236   5    1.999899    0.000055   -0.000016
 237   1    2.000028    0.000055   -0.000006
 237   2    1.999999    0.000014    0.000036
 237   3    1.999898   -0.000018    0.000000
 237   4    1.999999    0.000014   -0.000036
 237   5    2.000028    0.000055    0.000006
 238   1    1.999961    0.000030    0.000001
 238   2    2.000013    0.000011   -0.000011
 238   3    2.000021    0.000048    0.000000
 238   4    2.000013    0.000011    0.000011
 238   5    1.999961    0.000030   -0.000001
 239   1    1.999922    0.000105   -0.000012
 239   2    1.999882    0.000072   -0.000027
 239   3    1.999905    0.000035    0.000000
 239   4    1.999882    0.000072    0.000027
 239   5    1.999922    0.000105    0.000012
 240   1    2.000091    0.000075   -0.000046
 240   2    2.000089    0.000064    0.000010
 240   3    2.000042    0.000063    0.000000
 240   4    2.000089    0.000064   -0.000010
 240   5    2.000091    0.000075    0.000046
 241   1    1.999936    0.000043   -0.000025
 241   2    2.000011   -0.000011   -0.000039
 241   3    2.000099   -0.000009   -0.000000
 241   4    2.000011   -0.000011    0.000039
 241   5    1.999936    0.000043    0.000025
 242   1    2.000009    0.000086   -0.000019
 242   2    1.999882    0.000025   -0.000011
 242   3    1.999891   -0.000021   -0.000000
 242   4    1.999882    0.000025    0.000011
 242   5    2.000009    0.000086    0.000019
 243   1    2.000069    0.000048   -0.000032
 243   2    2.000079    0.000001    0.000006
 243   3    2.000067    0.000023    0.000000
 243   4    2.000079    0.000001   -0.000006
 243   5    2.000069    0.000048    0.000032
 244   1    1.999967    0.000053   -0.000004
 244   2    1.999882   -0.000010   -0.000043
 244   3    2.000051   -0.000027    0.000000
 244   4    1.999882   -0.000010    0.000043
 244   5    1.999967    0.000053    0.000004
 245   1    2.000070    0.000086   -0.000017
 245   2    1.999914    0.000057    0.000008
 245   3    1.999860    0.000010   -0.000000
 245   4    1.999914    0.000057   -0.000008
 245   5    2.000070    0.000086    0.000017
 246   1    2.000056    0.000049   -0.000029
 246   2    2.000063    0.000020   -0.000026
 246   3    2.000163    0.000026   -0.000000
 246   4    2.000063    0.000020    0.000026
 246   5    2.000056    0.000049    0.000029
 247   1    2.000010    0.000062   -0.000017
 247   2    1.999875    0.000011   -0.000036
 247   3    1.999994   -0.000064   -0.000000
 247   4    1.999875    0.000011    0.000036
 247   5    2.000010    0.000062    0.000017
 248   1    2.000093    0.000042   -0.000044
 248   2    2.000008    0.000024   -0.000003
 248   3    1.999934   -0.000027    0.000000
 248   4    2.000008    0.000024    0.000003
 248   5    2.000093    0.000042    0.000044
 249   1    1.999941    0.000035   -0.000031
 249   2    1.999957   -0.000000   -0.000041
 249   3    2.000030   -0.000013   -0.000000
 249   4    1.999957   -0.000000    0.000041
 249   5    1.999941    0.000035    0.000031
 250   1    2.000081    0.000042   -0.000025
 250   2    1.999993    0.000010   -0.000020
 250   3    1.999999   -0.000065    0.000000
 250   4    1.999993    0.000010    0.000020
 250   5    2.000081    0.000042    0.000025
