 # Date: Wed May 14 12:50:21 2025
 # Fr =  -1.0492205305837361E-006
 # tau =  0.50000372448375252      , uO =   0.0000000000000000     
 # Iteration No.:          200
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 131   3    2.001181    0.000110    0.000000
 131   4    2.001192   -0.000159    0.000033
 131   5    2.000841   -0.000119    0.000000
 132   1    2.002808   -0.000079    0.000000
 132   2    2.001742   -0.000109    0.000152
 132   3    2.000438    0.000174    0.000000
 132   4    2.001742   -0.000109   -0.000152
 132   5    2.002808   -0.000079   -0.000000
 133   1    2.004797   -0.000098   -0.000000
 133   2    2.002289   -0.000131    0.000373
 133   3    1.999796    0.000122   -0.000000
 133   4    2.002289   -0.000131   -0.000373
 133   5    2.004797   -0.000098   -0.000000
 134   1    2.006268   -0.000079   -0.000000
 134   2    2.002489   -0.000105    0.000546
 134   3    1.998939    0.000172   -0.000000
 134   4    2.002489   -0.000105   -0.000546
 134   5    2.006268   -0.000079   -0.000000
 135   1    2.007689   -0.000037    0.000000
 135   2    2.002948   -0.000079    0.000734
 135   3    1.998285    0.000168    0.000000
 135   4    2.002948   -0.000079   -0.000734
 135   5    2.007689   -0.000037   -0.000000
 136   1    2.008639   -0.000057    0.000000
 136   2    2.003174   -0.000093    0.000851
 136   3    1.997618    0.000098   -0.000000
 136   4    2.003174   -0.000093   -0.000851
 136   5    2.008639   -0.000057    0.000000
 137   1    2.009230   -0.000022   -0.000000
 137   2    2.003050   -0.000056    0.000928
 137   3    1.997012    0.000114    0.000000
 137   4    2.003050   -0.000056   -0.000928
 137   5    2.009230   -0.000022    0.000000
 138   1    2.009608    0.000002    0.000000
 138   2    2.002995   -0.000073    0.000986
 138   3    1.996831    0.000044   -0.000000
 138   4    2.002995   -0.000073   -0.000986
 138   5    2.009608    0.000002    0.000000
 139   1    2.009111    0.000029    0.000000
 139   2    2.002658   -0.000006    0.000986
 139   3    1.996762    0.000025   -0.000000
 139   4    2.002658   -0.000006   -0.000986
 139   5    2.009111    0.000029   -0.000000
 140   1    2.008420    0.000059    0.000000
 140   2    2.002515    0.000057    0.000917
 140   3    1.996853   -0.000046    0.000000
 140   4    2.002515    0.000057   -0.000917
 140   5    2.008420    0.000059    0.000000
 141   1    2.007059    0.000070    0.000000
 141   2    2.001982    0.000091    0.000771
 141   3    1.996990   -0.000108   -0.000000
 141   4    2.001982    0.000091   -0.000771
 141   5    2.007059    0.000070   -0.000000
 142   1    2.006091    0.000049    0.000000
 142   2    2.001734    0.000120    0.000649
 142   3    1.997624   -0.000108    0.000000
 142   4    2.001734    0.000120   -0.000649
 142   5    2.006091    0.000049    0.000000
 143   1    2.004726    0.000045   -0.000000
 143   2    2.001105    0.000102    0.000526
 143   3    1.997791   -0.000122   -0.000000
 143   4    2.001105    0.000102   -0.000526
 143   5    2.004726    0.000045   -0.000000
 144   1    2.003650    0.000072   -0.000000
 144   2    2.000980    0.000088    0.000423
 144   3    1.998269   -0.000129    0.000000
 144   4    2.000980    0.000088   -0.000423
 144   5    2.003650    0.000072   -0.000000
 145   1    2.002400    0.000042   -0.000000
 145   2    2.000665    0.000067    0.000305
 145   3    1.998518   -0.000117   -0.000000
 145   4    2.000665    0.000067   -0.000305
 145   5    2.002400    0.000042   -0.000000
 146   1    2.001539    0.000046    0.000000
 146   2    2.000302    0.000068    0.000199
 146   3    1.998734   -0.000063    0.000000
 146   4    2.000302    0.000068   -0.000199
 146   5    2.001539    0.000046    0.000000
 147   1    2.000791    0.000048   -0.000000
 147   2    2.000126    0.000028    0.000117
 147   3    1.999240   -0.000086    0.000000
 147   4    2.000126    0.000028   -0.000117
 147   5    2.000791    0.000048   -0.000000
 148   1    1.999996    0.000030   -0.000000
 148   2    1.999820    0.000046    0.000023
 148   3    1.999568   -0.000054    0.000000
 148   4    1.999820    0.000046   -0.000023
 148   5    1.999996    0.000030   -0.000000
 149   1    1.999647   -0.000008   -0.000000
 149   2    1.999674    0.000033   -0.000041
 149   3    1.999824   -0.000066    0.000000
 149   4    1.999674    0.000033    0.000041
 149   5    1.999647   -0.000008   -0.000000
 150   1    1.998799    0.000031    0.000000
 150   2    1.999371    0.000033   -0.000095
 150   3    2.000104   -0.000094   -0.000000
 150   4    1.999371    0.000033    0.000095
 150   5    1.998799    0.000031   -0.000000
 151   1    1.997998    0.000034    0.000000
 151   2    1.999327    0.000021   -0.000215
 151   3    2.000913   -0.000127    0.000000
 151   4    1.999327    0.000021    0.000215
 151   5    1.997998    0.000034    0.000000
 152   1    1.996711    0.000014    0.000000
 152   2    1.999004    0.000022   -0.000348
 152   3    2.001163   -0.000087    0.000000
 152   4    1.999004    0.000022    0.000348
 152   5    1.996711    0.000014    0.000000
 153   1    1.996401   -0.000016    0.000000
 153   2    1.999279   -0.000033   -0.000389
 153   3    2.001581   -0.000077    0.000000
 153   4    1.999279   -0.000033    0.000389
 153   5    1.996401   -0.000016   -0.000000
 154   1    1.996096   -0.000056    0.000000
 154   2    1.998979   -0.000056   -0.000423
 154   3    2.001597   -0.000047   -0.000000
 154   4    1.998979   -0.000056    0.000423
 154   5    1.996096   -0.000056    0.000000
 155   1    1.997022   -0.000100    0.000000
 155   2    1.999412   -0.000084   -0.000366
 155   3    2.001630    0.000003    0.000000
 155   4    1.999412   -0.000084    0.000366
 155   5    1.997022   -0.000100    0.000000
 156   1    1.997565   -0.000116   -0.000000
 156   2    1.999323   -0.000132   -0.000259
 156   3    2.000975    0.000004   -0.000000
 156   4    1.999323   -0.000132    0.000259
 156   5    1.997565   -0.000116   -0.000000
 157   1    1.998636   -0.000074   -0.000000
 157   2    1.999684   -0.000090   -0.000173
 157   3    2.000949    0.000006   -0.000000
 157   4    1.999684   -0.000090    0.000173
 157   5    1.998636   -0.000074    0.000000
 158   1    1.999136   -0.000096    0.000000
 158   2    1.999752   -0.000095   -0.000112
 158   3    2.000552    0.000002    0.000000
 158   4    1.999752   -0.000095    0.000112
 158   5    1.999136   -0.000096    0.000000
 159   1    1.999761   -0.000069   -0.000000
 159   2    2.000027   -0.000093   -0.000033
 159   3    2.000264    0.000028   -0.000000
 159   4    2.000027   -0.000093    0.000033
 159   5    1.999761   -0.000069    0.000000
 160   1    2.000212   -0.000032    0.000000
 160   2    2.000111   -0.000059    0.000033
 160   3    1.999900    0.000028   -0.000000
 160   4    2.000111   -0.000059   -0.000033
 160   5    2.000212   -0.000032    0.000000
 161   1    2.000793   -0.000057   -0.000000
 161   2    2.000333   -0.000042    0.000072
 161   3    1.999838    0.000017   -0.000000
 161   4    2.000333   -0.000042   -0.000072
 161   5    2.000793   -0.000057    0.000000
 162   1    2.001200   -0.000065   -0.000000
 162   2    2.000321   -0.000064    0.000121
 162   3    1.999464    0.000010    0.000000
 162   4    2.000321   -0.000064   -0.000121
 162   5    2.001200   -0.000065    0.000000
 163   1    2.001615   -0.000016    0.000000
 163   2    2.000358   -0.000009    0.000200
 163   3    1.999203    0.000046    0.000000
 163   4    2.000358   -0.000009   -0.000200
 163   5    2.001615   -0.000016    0.000000
 164   1    2.002142   -0.000044    0.000000
 164   2    2.000562   -0.000033    0.000217
 164   3    1.999306   -0.000038   -0.000000
 164   4    2.000562   -0.000033   -0.000217
 164   5    2.002142   -0.000044    0.000000
 165   1    2.001573   -0.000000   -0.000000
 165   2    2.000120   -0.000004    0.000183
 165   3    1.998978   -0.000024    0.000000
 165   4    2.000120   -0.000004   -0.000183
 165   5    2.001573   -0.000000   -0.000000
 166   1    2.001597    0.000020   -0.000000
 166   2    2.000557    0.000009    0.000189
 166   3    1.999451   -0.000048    0.000000
 166   4    2.000557    0.000009   -0.000189
 166   5    2.001597    0.000020    0.000000
 167   1    2.000592    0.000007    0.000000
 167   2    2.000049    0.000007    0.000092
 167   3    1.999342   -0.000080    0.000000
 167   4    2.000049    0.000007   -0.000092
 167   5    2.000592    0.000007    0.000000
 168   1    2.000381    0.000028    0.000000
 168   2    2.000139    0.000048    0.000037
 168   3    1.999912   -0.000051    0.000000
 168   4    2.000139    0.000048   -0.000037
 168   5    2.000381    0.000028   -0.000000
 169   1    1.999789   -0.000015    0.000000
 169   2    1.999892    0.000004   -0.000016
 169   3    1.999991   -0.000090    0.000000
 169   4    1.999892    0.000004    0.000016
 169   5    1.999789   -0.000015   -0.000000
 170   1    1.999208    0.000027   -0.000000
 170   2    1.999743    0.000028   -0.000086
 170   3    2.000224   -0.000017    0.000000
 170   4    1.999743    0.000028    0.000086
 170   5    1.999208    0.000027    0.000000
 171   1    1.999077    0.000020    0.000000
 171   2    1.999807    0.000005   -0.000112
 171   3    2.000582   -0.000030   -0.000000
 171   4    1.999807    0.000005    0.000112
 171   5    1.999077    0.000020   -0.000000
 172   1    1.998568    0.000012   -0.000000
 172   2    1.999566    0.000015   -0.000166
 172   3    2.000540    0.000002   -0.000000
 172   4    1.999566    0.000015    0.000166
 172   5    1.998568    0.000012    0.000000
 173   1    1.998874    0.000012    0.000000
 173   2    1.999906    0.000004   -0.000126
 173   3    2.000617    0.000037   -0.000000
 173   4    1.999906    0.000004    0.000126
 173   5    1.998874    0.000012    0.000000
 174   1    1.999007   -0.000007   -0.000000
 174   2    1.999812   -0.000016   -0.000095
 174   3    2.000310    0.000038   -0.000000
 174   4    1.999812   -0.000016    0.000095
 174   5    1.999007   -0.000007    0.000000
 175   1    1.999685   -0.000015    0.000000
 175   2    1.999952    0.000001   -0.000051
 175   3    2.000336    0.000034   -0.000000
 175   4    1.999952    0.000001    0.000051
 175   5    1.999685   -0.000015    0.000000
 176   1    2.000049   -0.000039   -0.000000
 176   2    1.999919   -0.000033   -0.000007
 176   3    2.000053    0.000019   -0.000000
 176   4    1.999919   -0.000033    0.000007
 176   5    2.000049   -0.000039    0.000000
 177   1    2.000319    0.000012   -0.000000
 177   2    2.000039   -0.000017    0.000028
 177   3    1.999825    0.000089   -0.000000
 177   4    2.000039   -0.000017   -0.000028
 177   5    2.000319    0.000012    0.000000
 178   1    2.000763    0.000021    0.000000
 178   2    2.000242    0.000013    0.000102
 178   3    1.999652    0.000069    0.000000
 178   4    2.000242    0.000013   -0.000102
 178   5    2.000763    0.000021    0.000000
 179   1    2.000892    0.000017    0.000000
 179   2    2.000230    0.000051    0.000113
 179   3    1.999496    0.000037   -0.000000
 179   4    2.000230    0.000051   -0.000113
 179   5    2.000892    0.000017    0.000000
 180   1    2.000997    0.000034    0.000000
 180   2    2.000194    0.000034    0.000102
 180   3    1.999612   -0.000003    0.000000
 180   4    2.000194    0.000034   -0.000102
 180   5    2.000997    0.000034    0.000000
 181   1    2.000589    0.000034   -0.000000
 181   2    2.000002    0.000039    0.000068
 181   3    1.999709   -0.000012    0.000000
 181   4    2.000002    0.000039   -0.000068
 181   5    2.000589    0.000034   -0.000000
 182   1    2.000042    0.000063    0.000000
 182   2    2.000038    0.000055    0.000006
 182   3    1.999946    0.000004   -0.000000
 182   4    2.000038    0.000055   -0.000006
 182   5    2.000042    0.000063    0.000000
 183   1    1.999620    0.000071    0.000000
 183   2    1.999960    0.000045   -0.000032
 183   3    2.000131    0.000001   -0.000000
 183   4    1.999960    0.000045    0.000032
 183   5    1.999620    0.000071    0.000000
 184   1    1.999406    0.000050    0.000000
 184   2    1.999864    0.000072   -0.000060
 184   3    2.000249    0.000011    0.000000
 184   4    1.999864    0.000072    0.000060
 184   5    1.999406    0.000050    0.000000
 185   1    1.999367    0.000045    0.000000
 185   2    1.999895    0.000049   -0.000083
 185   3    2.000296    0.000026    0.000000
 185   4    1.999895    0.000049    0.000083
 185   5    1.999367    0.000045    0.000000
 186   1    1.999449    0.000047    0.000000
 186   2    1.999848    0.000017   -0.000070
 186   3    2.000226    0.000079   -0.000000
 186   4    1.999848    0.000017    0.000070
 186   5    1.999449    0.000047   -0.000000
 187   1    1.999608    0.000025    0.000000
 187   2    1.999904    0.000039   -0.000049
 187   3    2.000257    0.000085   -0.000000
 187   4    1.999904    0.000039    0.000049
 187   5    1.999608    0.000025    0.000000
 188   1    1.999942    0.000006    0.000000
 188   2    2.000039    0.000043   -0.000010
 188   3    2.000023    0.000079    0.000000
 188   4    2.000039    0.000043    0.000010
 188   5    1.999942    0.000006    0.000000
 189   1    2.000300    0.000017   -0.000000
 189   2    2.000102    0.000015    0.000043
 189   3    1.999858    0.000084    0.000000
 189   4    2.000102    0.000015   -0.000043
 189   5    2.000300    0.000017    0.000000
 190   1    2.000710    0.000046   -0.000000
 190   2    2.000095    0.000032    0.000086
 190   3    1.999698    0.000057    0.000000
 190   4    2.000095    0.000032   -0.000086
 190   5    2.000710    0.000046    0.000000
 191   1    2.000707    0.000054    0.000000
 191   2    2.000102    0.000051    0.000078
 191   3    1.999693    0.000015   -0.000000
 191   4    2.000102    0.000051   -0.000078
 191   5    2.000707    0.000054   -0.000000
 192   1    2.000311    0.000063   -0.000000
 192   2    2.000062    0.000055    0.000041
 192   3    1.999850   -0.000017   -0.000000
 192   4    2.000062    0.000055   -0.000041
 192   5    2.000311    0.000063    0.000000
 193   1    1.999834    0.000041   -0.000000
 193   2    1.999992    0.000041   -0.000024
 193   3    2.000085   -0.000023    0.000000
 193   4    1.999992    0.000041    0.000024
 193   5    1.999834    0.000041    0.000000
 194   1    1.999428   -0.000003   -0.000000
 194   2    1.999941    0.000004   -0.000076
 194   3    2.000262   -0.000010   -0.000000
 194   4    1.999941    0.000004    0.000076
 194   5    1.999428   -0.000003    0.000000
 195   1    1.999425   -0.000012   -0.000000
 195   2    1.999903   -0.000014   -0.000063
 195   3    2.000230    0.000024   -0.000000
 195   4    1.999903   -0.000014    0.000063
 195   5    1.999425   -0.000012    0.000000
 196   1    1.999816   -0.000025    0.000000
 196   2    1.999959   -0.000021   -0.000028
 196   3    2.000169    0.000027    0.000000
 196   4    1.999959   -0.000021    0.000028
 196   5    1.999816   -0.000025    0.000000
 197   1    2.000193   -0.000041    0.000000
 197   2    2.000027   -0.000033    0.000020
 197   3    1.999943   -0.000010   -0.000000
 197   4    2.000027   -0.000033   -0.000020
 197   5    2.000193   -0.000041    0.000000
 198   1    2.000273   -0.000006    0.000000
 198   2    2.000044   -0.000015    0.000051
 198   3    1.999795   -0.000017    0.000000
 198   4    2.000044   -0.000015   -0.000051
 198   5    2.000273   -0.000006    0.000000
 199   1    2.000317    0.000027   -0.000000
 199   2    2.000045    0.000005    0.000037
 199   3    1.999848   -0.000004    0.000000
 199   4    2.000045    0.000005   -0.000037
 199   5    2.000317    0.000027    0.000000
 200   1    2.000108    0.000013    0.000000
 200   2    2.000006    0.000003    0.000001
 200   3    2.000018   -0.000020    0.000000
 200   4    2.000006    0.000003   -0.000001
 200   5    2.000108    0.000013    0.000000
 201   1    1.999849    0.000005   -0.000000
 201   2    1.999971    0.000018   -0.000010
 201   3    1.999991   -0.000012    0.000000
 201   4    1.999971    0.000018    0.000010
 201   5    1.999849    0.000005   -0.000000
 202   1    1.999819    0.000009   -0.000000
 202   2    1.999997    0.000017   -0.000026
 202   3    2.000072    0.000025    0.000000
 202   4    1.999997    0.000017    0.000026
 202   5    1.999819    0.000009    0.000000
 203   1    1.999941   -0.000003    0.000000
 203   2    1.999984   -0.000009   -0.000021
 203   3    2.000103    0.000009   -0.000000
 203   4    1.999984   -0.000009    0.000021
 203   5    1.999941   -0.000003   -0.000000
 204   1    1.999986   -0.000020    0.000000
 204   2    1.999980   -0.000004    0.000007
 204   3    1.999955    0.000002    0.000000
 204   4    1.999980   -0.000004   -0.000007
 204   5    1.999986   -0.000020    0.000000
 205   1    2.000004    0.000004   -0.000000
 205   2    2.000037    0.000005    0.000009
 205   3    1.999984    0.000011   -0.000000
 205   4    2.000037    0.000005   -0.000009
 205   5    2.000004    0.000004   -0.000000
 206   1    2.000134    0.000007   -0.000000
 206   2    2.000002   -0.000013    0.000010
 206   3    1.999998   -0.000003    0.000000
 206   4    2.000002   -0.000013   -0.000010
 206   5    2.000134    0.000007   -0.000000
 207   1    2.000023   -0.000015   -0.000000
 207   2    1.999965   -0.000001    0.000003
 207   3    2.000012   -0.000018   -0.000000
 207   4    1.999965   -0.000001   -0.000003
 207   5    2.000023   -0.000015   -0.000000
 208   1    1.999932    0.000002   -0.000000
 208   2    2.000030    0.000017   -0.000000
 208   3    1.999946   -0.000008   -0.000000
 208   4    2.000030    0.000017    0.000000
 208   5    1.999932    0.000002    0.000000
 209   1    1.999991    0.000012   -0.000000
 209   2    2.000031   -0.000006   -0.000004
 209   3    2.000003    0.000016   -0.000000
 209   4    2.000031   -0.000006    0.000004
 209   5    1.999991    0.000012   -0.000000
 210   1    2.000032   -0.000007    0.000000
 210   2    1.999959   -0.000016   -0.000007
 210   3    2.000058    0.000001    0.000000
 210   4    1.999959   -0.000016    0.000007
 210   5    2.000032   -0.000007    0.000000
 211   1    1.999988   -0.000015    0.000000
 211   2    1.999985    0.000003   -0.000000
 211   3    1.999974   -0.000008    0.000000
 211   4    1.999985    0.000003    0.000000
 211   5    1.999988   -0.000015    0.000000
 212   1    1.999953    0.000006    0.000000
 212   2    2.000023    0.000008    0.000002
 212   3    1.999973    0.000009   -0.000000
 212   4    2.000023    0.000008   -0.000002
 212   5    1.999953    0.000006    0.000000
 213   1    2.000024    0.000017   -0.000000
 213   2    1.999986    0.000009    0.000005
 213   3    2.000009    0.000017   -0.000000
 213   4    1.999986    0.000009   -0.000005
 213   5    2.000024    0.000017   -0.000000
 214   1    2.000020    0.000001    0.000000
 214   2    2.000006    0.000007    0.000003
 214   3    2.000054   -0.000006   -0.000000
 214   4    2.000006    0.000007   -0.000003
 214   5    2.000020    0.000001    0.000000
 215   1    2.000002   -0.000010   -0.000000
 215   2    2.000031   -0.000014    0.000003
 215   3    1.999991   -0.000020   -0.000000
 215   4    2.000031   -0.000014   -0.000003
 215   5    2.000002   -0.000010    0.000000
 216   1    1.999976   -0.000002    0.000000
 216   2    1.999981   -0.000016   -0.000005
 216   3    1.999980   -0.000011   -0.000000
 216   4    1.999981   -0.000016    0.000005
 216   5    1.999976   -0.000002    0.000000
 217   1    2.000005    0.000010    0.000000
 217   2    1.999971    0.000010   -0.000006
 217   3    1.999983   -0.000002   -0.000000
 217   4    1.999971    0.000010    0.000006
 217   5    2.000005    0.000010   -0.000000
 218   1    2.000024    0.000003    0.000000
 218   2    2.000020    0.000012   -0.000001
 218   3    1.999977    0.000013   -0.000000
 218   4    2.000020    0.000012    0.000001
 218   5    2.000024    0.000003    0.000000
 219   1    1.999994   -0.000005    0.000000
 219   2    2.000018   -0.000006   -0.000000
 219   3    2.000017    0.000012    0.000000
 219   4    2.000018   -0.000006    0.000000
 219   5    1.999994   -0.000005    0.000000
 220   1    2.000018   -0.000013    0.000000
 220   2    1.999977   -0.000002    0.000006
 220   3    1.999992    0.000015   -0.000000
 220   4    1.999977   -0.000002   -0.000006
 220   5    2.000018   -0.000013    0.000000
 221   1    1.999980   -0.000017    0.000000
 221   2    1.999999    0.000002    0.000000
 221   3    2.000053   -0.000001    0.000000
 221   4    1.999999    0.000002   -0.000000
 221   5    1.999980   -0.000017   -0.000000
 222   1    1.999972    0.000006   -0.000000
 222   2    2.000013   -0.000002    0.000003
 222   3    2.000004   -0.000019   -0.000000
 222   4    2.000013   -0.000002   -0.000003
 222   5    1.999972    0.000006    0.000000
 223   1    1.999972    0.000021    0.000000
 223   2    1.999995   -0.000003    0.000001
 223   3    1.999966   -0.000009   -0.000000
 223   4    1.999995   -0.000003   -0.000001
 223   5    1.999972    0.000021    0.000000
 224   1    2.000008    0.000030   -0.000000
 224   2    2.000000    0.000008   -0.000006
 224   3    2.000012   -0.000005   -0.000000
 224   4    2.000000    0.000008    0.000006
 224   5    2.000008    0.000030    0.000000
 225   1    2.000079    0.000000    0.000000
 225   2    1.999999    0.000000   -0.000000
 225   3    1.999978    0.000000   -0.000000
 225   4    1.999999    0.000000    0.000000
 225   5    2.000079    0.000000    0.000000
 226   1    2.000008   -0.000030    0.000000
 226   2    2.000000   -0.000008   -0.000006
 226   3    2.000012    0.000005   -0.000000
 226   4    2.000000   -0.000008    0.000006
 226   5    2.000008   -0.000030    0.000000
 227   1    1.999972   -0.000021    0.000000
 227   2    1.999995    0.000003    0.000001
 227   3    1.999966    0.000009   -0.000000
 227   4    1.999995    0.000003   -0.000001
 227   5    1.999972   -0.000021    0.000000
 228   1    1.999972   -0.000006   -0.000000
 228   2    2.000013    0.000002    0.000003
 228   3    2.000004    0.000019   -0.000000
 228   4    2.000013    0.000002   -0.000003
 228   5    1.999972   -0.000006    0.000000
 229   1    1.999980    0.000017    0.000000
 229   2    1.999999   -0.000002    0.000000
 229   3    2.000053    0.000001   -0.000000
 229   4    1.999999   -0.000002   -0.000000
 229   5    1.999980    0.000017   -0.000000
 230   1    2.000018    0.000013   -0.000000
 230   2    1.999977    0.000002    0.000006
 230   3    1.999992   -0.000015    0.000000
 230   4    1.999977    0.000002   -0.000006
 230   5    2.000018    0.000013    0.000000
 231   1    1.999994    0.000005    0.000000
 231   2    2.000018    0.000006   -0.000000
 231   3    2.000017   -0.000012   -0.000000
 231   4    2.000018    0.000006    0.000000
 231   5    1.999994    0.000005    0.000000
 232   1    2.000024   -0.000003    0.000000
 232   2    2.000020   -0.000012   -0.000001
 232   3    1.999977   -0.000013   -0.000000
 232   4    2.000020   -0.000012    0.000001
 232   5    2.000024   -0.000003   -0.000000
 233   1    2.000005   -0.000010   -0.000000
 233   2    1.999971   -0.000010   -0.000006
 233   3    1.999983    0.000002   -0.000000
 233   4    1.999971   -0.000010    0.000006
 233   5    2.000005   -0.000010    0.000000
 234   1    1.999976    0.000002    0.000000
 234   2    1.999981    0.000016   -0.000005
 234   3    1.999980    0.000011   -0.000000
 234   4    1.999981    0.000016    0.000005
 234   5    1.999976    0.000002    0.000000
 235   1    2.000002    0.000010   -0.000000
 235   2    2.000031    0.000014    0.000003
 235   3    1.999991    0.000020   -0.000000
 235   4    2.000031    0.000014   -0.000003
 235   5    2.000002    0.000010    0.000000
 236   1    2.000020   -0.000001    0.000000
 236   2    2.000006   -0.000007    0.000003
 236   3    2.000054    0.000006   -0.000000
 236   4    2.000006   -0.000007   -0.000003
 236   5    2.000020   -0.000001    0.000000
 237   1    2.000024   -0.000017   -0.000000
 237   2    1.999986   -0.000009    0.000005
 237   3    2.000009   -0.000017    0.000000
 237   4    1.999986   -0.000009   -0.000005
 237   5    2.000024   -0.000017    0.000000
 238   1    1.999953   -0.000006   -0.000000
 238   2    2.000023   -0.000008    0.000002
 238   3    1.999973   -0.000009   -0.000000
 238   4    2.000023   -0.000008   -0.000002
 238   5    1.999953   -0.000006    0.000000
 239   1    1.999988    0.000015    0.000000
 239   2    1.999985   -0.000003   -0.000000
 239   3    1.999974    0.000008    0.000000
 239   4    1.999985   -0.000003    0.000000
 239   5    1.999988    0.000015    0.000000
 240   1    2.000032    0.000007    0.000000
 240   2    1.999959    0.000016   -0.000007
 240   3    2.000058   -0.000001    0.000000
 240   4    1.999959    0.000016    0.000007
 240   5    2.000032    0.000007    0.000000
 241   1    1.999991   -0.000012    0.000000
 241   2    2.000031    0.000007   -0.000004
 241   3    2.000003   -0.000016    0.000000
 241   4    2.000031    0.000007    0.000004
 241   5    1.999991   -0.000012   -0.000000
 242   1    1.999932   -0.000002   -0.000000
 242   2    2.000030   -0.000017   -0.000000
 242   3    1.999946    0.000008    0.000000
 242   4    2.000030   -0.000017    0.000000
 242   5    1.999932   -0.000002    0.000000
 243   1    2.000023    0.000015    0.000000
 243   2    1.999965    0.000001    0.000003
 243   3    2.000012    0.000018   -0.000000
 243   4    1.999965    0.000001   -0.000003
 243   5    2.000023    0.000015    0.000000
 244   1    2.000134   -0.000007    0.000000
 244   2    2.000002    0.000013    0.000010
 244   3    1.999998    0.000003    0.000000
 244   4    2.000002    0.000013   -0.000010
 244   5    2.000134   -0.000007   -0.000000
 245   1    2.000004   -0.000004   -0.000000
 245   2    2.000037   -0.000005    0.000009
 245   3    1.999984   -0.000011   -0.000000
 245   4    2.000037   -0.000005   -0.000009
 245   5    2.000004   -0.000004   -0.000000
 246   1    1.999986    0.000020   -0.000000
 246   2    1.999980    0.000004    0.000007
 246   3    1.999955   -0.000002    0.000000
 246   4    1.999980    0.000004   -0.000007
 246   5    1.999986    0.000020    0.000000
 247   1    1.999941    0.000003   -0.000000
 247   2    1.999984    0.000009   -0.000021
 247   3    2.000103   -0.000009    0.000000
 247   4    1.999984    0.000009    0.000021
 247   5    1.999941    0.000003    0.000000
 248   1    1.999819   -0.000009   -0.000000
 248   2    1.999997   -0.000017   -0.000026
 248   3    2.000072   -0.000025   -0.000000
 248   4    1.999997   -0.000017    0.000026
 248   5    1.999819   -0.000009   -0.000000
 249   1    1.999849   -0.000005    0.000000
 249   2    1.999971   -0.000018   -0.000010
 249   3    1.999991    0.000012   -0.000000
 249   4    1.999971   -0.000018    0.000010
 249   5    1.999849   -0.000005    0.000000
 250   1    2.000108   -0.000013   -0.000000
 250   2    2.000006   -0.000003    0.000001
 250   3    2.000018    0.000020   -0.000000
 250   4    2.000006   -0.000003   -0.000001
 250   5    2.000108   -0.000013   -0.000000
