x,y,h,u,v
91,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
91,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
91,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
91,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
91,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
92,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
92,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
92,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
92,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
92,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
93,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
93,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
93,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
93,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
93,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
94,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
94,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
94,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
94,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
94,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
95,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
95,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
95,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
95,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
95,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
96,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
96,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
96,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
96,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
96,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
97,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
97,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
97,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
97,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
97,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
98,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
98,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
98,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
98,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
98,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
99,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
99,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
99,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
99,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
99,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
100,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
100,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
100,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
100,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
100,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
101,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
101,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
101,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
101,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
101,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
102,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
102,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
102,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
102,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
102,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
103,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
103,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
103,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
103,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
103,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
104,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
104,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
104,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
104,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
104,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
105,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
105,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
105,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
105,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
105,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
106,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
106,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
106,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
106,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
106,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
107,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
107,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
107,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
107,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
107,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
108,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
108,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
108,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
108,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
108,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
109,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
109,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
109,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
109,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
109,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
110,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
110,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
110,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
110,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
110,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
111,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
111,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
111,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
111,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
111,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
112,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
112,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
112,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
112,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
112,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
113,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
113,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
113,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
113,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
113,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
114,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
114,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
114,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
114,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
114,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
115,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
115,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
115,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
115,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
115,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
116,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
116,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
116,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
116,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
116,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
117,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
117,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
117,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
117,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
117,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
118,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
118,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
118,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
118,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
118,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
119,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
119,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
119,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
119,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
119,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
120,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
120,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
120,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
120,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
120,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
121,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
121,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
121,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
121,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
121,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
122,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
122,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
122,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
122,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
122,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
123,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
123,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
123,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
123,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
123,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
124,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
124,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
124,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
124,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
124,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
125,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
125,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
125,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
125,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
125,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
126,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
126,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
126,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
126,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
126,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
127,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
127,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
127,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
127,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
127,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
128,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
128,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
128,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
128,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
128,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
129,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
129,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
129,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
129,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
129,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
130,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
130,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
130,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
130,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
130,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
131,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
131,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
131,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
131,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
131,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
132,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
132,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
132,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
132,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
132,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
133,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
133,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
133,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
133,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
133,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
134,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
134,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
134,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
134,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
134,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
135,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
135,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
135,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
135,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
135,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
136,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
136,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
136,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
136,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
136,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
137,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
137,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
137,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
137,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
137,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
138,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
138,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
138,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
138,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
138,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
139,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
139,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
139,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
139,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
139,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
140,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
140,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
140,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
140,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
140,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
141,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
141,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
141,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
141,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
141,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
142,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
142,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
142,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
142,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
142,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
143,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
143,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
143,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
143,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
143,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
144,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
144,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
144,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
144,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
144,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
145,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
145,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
145,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
145,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
145,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
146,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
146,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
146,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
146,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
146,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
147,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
147,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
147,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
147,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
147,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
148,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
148,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
148,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
148,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
148,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
149,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
149,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
149,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
149,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
149,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
150,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
150,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
150,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
150,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
150,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
151,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
151,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
151,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
151,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
151,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
152,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
152,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
152,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
152,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
152,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
153,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
153,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
153,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
153,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
153,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
154,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
154,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
154,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
154,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
154,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
155,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
155,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
155,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
155,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
155,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
156,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
156,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
156,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
156,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
156,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
157,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
157,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
157,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
157,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
157,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
158,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
158,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
158,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
158,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
158,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
159,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
159,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
159,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
159,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
159,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
160,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
160,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
160,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
160,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
160,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
161,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
161,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
161,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
161,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
161,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
162,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
162,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
162,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
162,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
162,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
163,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
163,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
163,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
163,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
163,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
164,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
164,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
164,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
164,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
164,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
165,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
165,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
165,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
165,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
165,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
166,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
166,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
166,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
166,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
166,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
167,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
167,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
167,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
167,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
167,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
168,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
168,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
168,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
168,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
168,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
169,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
169,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
169,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
169,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
169,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
170,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
170,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
170,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
170,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
170,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
171,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
171,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
171,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
171,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
171,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
172,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
172,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
172,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
172,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
172,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
173,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
173,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
173,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
173,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
173,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
174,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
174,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
174,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
174,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
174,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
175,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
175,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
175,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
175,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
175,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
176,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
176,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
176,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
176,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
176,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
177,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
177,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
177,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
177,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
177,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
178,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
178,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
178,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
178,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
178,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
179,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
179,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
179,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
179,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
179,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
180,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
180,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
180,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
180,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
180,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
181,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
