x,y,h,u,v
88,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
89,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
89,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
89,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
89,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
89,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
90,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
90,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
90,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
90,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
90,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
91,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
91,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
91,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
91,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
91,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
92,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
92,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
92,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
92,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
92,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
93,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
93,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
93,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
93,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
93,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
94,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
94,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
94,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
94,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
94,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
95,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
95,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
95,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
95,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
95,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
96,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
96,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
96,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
96,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
96,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
97,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
97,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
97,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
97,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
97,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
98,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
98,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
98,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
98,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
98,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
99,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
99,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
99,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
99,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
99,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
100,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
100,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
100,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
100,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
100,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
101,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
101,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
101,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
101,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
101,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
102,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
102,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
102,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
102,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
102,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
103,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
103,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
103,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
103,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
103,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
104,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
104,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
104,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
104,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
104,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
105,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
105,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
105,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
105,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
105,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
106,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
106,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
106,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
106,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
106,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
107,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
107,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
107,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
107,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
107,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
108,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
108,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
108,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
108,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
108,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
109,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
109,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
109,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
109,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
109,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
110,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
110,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
110,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
110,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
110,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
111,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
111,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
111,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
111,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
111,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
112,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
112,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
112,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
112,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
112,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
113,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
113,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
113,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
113,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
113,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
114,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
114,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
114,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
114,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
114,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
115,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
115,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
115,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
115,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
115,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
116,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
116,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
116,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
116,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
116,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
117,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
117,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
117,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
117,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
117,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
118,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
118,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
118,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
118,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
118,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
119,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
119,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
119,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
119,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
119,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
120,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
120,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
120,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
120,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
120,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
121,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
121,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
121,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
121,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
121,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
122,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
122,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
122,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
122,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
122,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
123,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
123,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
123,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
123,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
123,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
124,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
124,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
124,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
124,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
124,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
125,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
125,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
125,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
125,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
125,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
126,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
126,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
126,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
126,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
126,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
127,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
127,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
127,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
127,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
127,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
128,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
128,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
128,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
128,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
128,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
129,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
129,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
129,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
129,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
129,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
130,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
130,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
130,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
130,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
130,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
131,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
131,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
131,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
131,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
131,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
132,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
132,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
132,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
132,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
132,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
133,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
133,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
133,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
133,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
133,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
134,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
134,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
134,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
134,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
134,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
135,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
135,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
135,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
135,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
135,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
136,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
136,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
136,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
136,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
136,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
137,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
137,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
137,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
137,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
137,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
138,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
138,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
138,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
138,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
138,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
139,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
139,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
139,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
139,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
139,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
140,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
140,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
140,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
140,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
140,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
141,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
141,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
141,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
141,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
141,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
142,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
142,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
142,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
142,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
142,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
143,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
143,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
143,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
143,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
143,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
144,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
144,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
144,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
144,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
144,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
145,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
145,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
145,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
145,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
145,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
146,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
146,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
146,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
146,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
146,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
147,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
147,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
147,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
147,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
147,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
148,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
148,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
148,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
148,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
148,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
149,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
149,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
149,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
149,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
149,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
150,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
150,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
150,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
150,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
150,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
151,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
151,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
151,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
151,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
151,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
152,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
152,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
152,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
152,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
152,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
153,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
153,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
153,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
153,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
153,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
154,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
154,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
154,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
154,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
154,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
155,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
155,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
155,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
155,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
155,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
156,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
156,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
156,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
156,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
156,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
157,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
157,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
157,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
157,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
157,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
158,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
158,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
158,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
158,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
158,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
159,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
159,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
159,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
159,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
159,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
160,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
160,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
160,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
160,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
160,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
161,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
161,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
161,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
161,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
161,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
162,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
162,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
162,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
162,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
162,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
163,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
163,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
163,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
163,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
163,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
164,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
164,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
164,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
164,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
164,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
165,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
165,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
165,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
165,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
165,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
166,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
166,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
166,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
166,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
166,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
167,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
167,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
167,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
167,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
167,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
168,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
168,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
168,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
168,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
168,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
169,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
169,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
169,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
169,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
169,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
170,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
170,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
170,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
170,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
170,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
171,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
171,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
171,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
171,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
171,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
172,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
172,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
172,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
172,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
172,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
173,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
173,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
173,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
173,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
173,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
174,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
174,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
174,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
174,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
174,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
175,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
175,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
175,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
175,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
175,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
176,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
176,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
176,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
