x,y,h,u,v
88,5,   1.870320E+00,   8.579710E-04,  -1.660487E-04
89,1,   1.863051E+00,   9.482696E-04,  -1.563155E-04
89,2,   1.861045E+00,   8.350506E-04,   1.622162E-04
89,3,   1.858460E+00,   6.884755E-04,  -9.334196E-18
89,4,   1.861045E+00,   8.350506E-04,  -1.622162E-04
89,5,   1.863051E+00,   9.482696E-04,   1.563155E-04
90,1,   1.848813E+00,   5.835996E-04,   1.359500E-04
90,2,   1.850505E+00,   7.612837E-04,  -1.173607E-04
90,3,   1.852647E+00,   9.944441E-04,  -9.363487E-17
90,4,   1.850505E+00,   7.612837E-04,   1.173607E-04
90,5,   1.848813E+00,   5.835996E-04,  -1.359500E-04
91,1,   1.842341E+00,   9.261152E-04,  -1.023202E-04
91,2,   1.841029E+00,   6.757292E-04,   7.619957E-05
91,3,   1.839444E+00,   3.855224E-04,   6.224260E-17
91,4,   1.841029E+00,   6.757292E-04,  -7.619957E-05
91,5,   1.842341E+00,   9.261152E-04,   1.023202E-04
92,1,   1.831697E+00,   2.977754E-04,   7.124082E-05
92,2,   1.832492E+00,   6.246494E-04,  -3.402906E-05
92,3,   1.833434E+00,   9.886087E-04,   1.381395E-16
92,4,   1.832492E+00,   6.246494E-04,   3.402906E-05
92,5,   1.831697E+00,   2.977754E-04,  -7.124082E-05
93,1,   1.825222E+00,   9.127326E-04,  -2.351780E-05
93,2,   1.825028E+00,   5.261521E-04,  -1.429014E-05
93,3,   1.824799E+00,   8.616357E-05,  -1.559046E-16
93,4,   1.825028E+00,   5.261521E-04,   1.429014E-05
93,5,   1.825222E+00,   9.127326E-04,   2.351780E-05
94,1,   1.818984E+00,   4.661668E-05,  -1.207501E-05
94,2,   1.818508E+00,   4.776751E-04,   7.001067E-05
94,3,   1.817886E+00,   9.482195E-04,   4.255969E-16
94,4,   1.818508E+00,   4.776751E-04,  -7.001067E-05
94,5,   1.818984E+00,   4.661668E-05,   1.207501E-05
95,1,   1.811821E+00,   8.071695E-04,   6.946800E-05
95,2,   1.812980E+00,   3.671268E-04,  -1.083584E-04
95,3,   1.814461E+00,  -1.143045E-04,   2.275409E-16
95,4,   1.812980E+00,   3.671268E-04,   1.083584E-04
95,5,   1.811821E+00,   8.071695E-04,  -6.946800E-05
96,1,   1.810374E+00,  -9.858640E-05,  -1.073523E-04
96,2,   1.808547E+00,   3.242898E-04,   1.668898E-04
96,3,   1.806207E+00,   7.874074E-04,   9.988401E-17
96,4,   1.808547E+00,   3.242898E-04,  -1.668898E-04
96,5,   1.810374E+00,  -9.858640E-05,   1.073523E-04
97,1,   1.802504E+00,   5.726047E-04,   1.617181E-04
97,2,   1.804930E+00,   2.167628E-04,  -1.981942E-04
97,3,   1.808019E+00,  -1.607778E-04,   8.251364E-17
97,4,   1.804930E+00,   2.167628E-04,   1.981942E-04
97,5,   1.802504E+00,   5.726047E-04,  -1.617181E-04
98,1,   1.805495E+00,  -9.900869E-05,  -1.787183E-04
98,2,   1.802576E+00,   1.655244E-04,   2.415695E-04
98,3,   1.798913E+00,   4.477686E-04,   3.047243E-16
98,4,   1.802576E+00,   1.655244E-04,  -2.415695E-04
98,5,   1.805495E+00,  -9.900869E-05,   1.787183E-04
99,1,   1.797671E+00,   2.130862E-04,   2.118724E-04
99,2,   1.800902E+00,   7.740493E-05,  -2.568726E-04
99,3,   1.804945E+00,  -8.137624E-05,  -9.803168E-17
99,4,   1.800902E+00,   7.740493E-05,   2.568726E-04
99,5,   1.797671E+00,   2.130862E-04,  -2.118724E-04
100,1,   1.803942E+00,   5.070649E-09,  -2.092310E-04
100,2,   1.800606E+00,   4.862483E-09,   2.681611E-04
100,3,   1.796391E+00,   5.453584E-09,   7.030087E-16
100,4,   1.800606E+00,   4.862483E-09,  -2.681611E-04
100,5,   1.803942E+00,   5.070649E-09,   2.092310E-04
101,1,   1.797671E+00,  -2.130761E-04,   2.118724E-04
101,2,   1.800902E+00,  -7.739521E-05,  -2.568726E-04
101,3,   1.804945E+00,   8.138711E-05,  -1.153314E-16
101,4,   1.800902E+00,  -7.739521E-05,   2.568726E-04
101,5,   1.797671E+00,  -2.130761E-04,  -2.118724E-04
102,1,   1.805495E+00,   9.901882E-05,  -1.787183E-04
102,2,   1.802576E+00,  -1.655147E-04,   2.415695E-04
102,3,   1.798913E+00,  -4.477578E-04,  -6.943085E-17
102,4,   1.802576E+00,  -1.655147E-04,  -2.415695E-04
102,5,   1.805495E+00,   9.901882E-05,   1.787183E-04
103,1,   1.802504E+00,  -5.725946E-04,   1.617181E-04
103,2,   1.804930E+00,  -2.167531E-04,  -1.981942E-04
103,3,   1.808019E+00,   1.607887E-04,   1.055407E-16
103,4,   1.804930E+00,  -2.167531E-04,   1.981942E-04
103,5,   1.802504E+00,  -5.725946E-04,  -1.617181E-04
104,1,   1.810374E+00,   9.859650E-05,  -1.073523E-04
104,2,   1.808547E+00,  -3.242801E-04,   1.668898E-04
104,3,   1.806207E+00,  -7.873965E-04,   1.075674E-16
104,4,   1.808547E+00,  -3.242801E-04,  -1.668898E-04
104,5,   1.810374E+00,   9.859650E-05,   1.073523E-04
105,1,   1.811821E+00,  -8.071594E-04,   6.946800E-05
105,2,   1.812980E+00,  -3.671172E-04,  -1.083584E-04
105,3,   1.814461E+00,   1.143153E-04,   2.868163E-17
105,4,   1.812980E+00,  -3.671172E-04,   1.083584E-04
105,5,   1.811821E+00,  -8.071594E-04,  -6.946800E-05
106,1,   1.818984E+00,  -4.660663E-05,  -1.207501E-05
106,2,   1.818508E+00,  -4.776655E-04,   7.001066E-05
106,3,   1.817886E+00,  -9.482087E-04,  -1.889421E-16
106,4,   1.818508E+00,  -4.776655E-04,  -7.001066E-05
106,5,   1.818984E+00,  -4.660663E-05,   1.207501E-05
107,1,   1.825222E+00,  -9.127226E-04,  -2.351780E-05
107,2,   1.825028E+00,  -5.261425E-04,  -1.429014E-05
107,3,   1.824799E+00,  -8.615283E-05,   2.661786E-17
107,4,   1.825028E+00,  -5.261425E-04,   1.429014E-05
107,5,   1.825222E+00,  -9.127226E-04,   2.351780E-05
108,1,   1.831697E+00,  -2.977654E-04,   7.124082E-05
108,2,   1.832492E+00,  -6.246398E-04,  -3.402906E-05
108,3,   1.833434E+00,  -9.885980E-04,  -2.649250E-17
108,4,   1.832492E+00,  -6.246398E-04,   3.402906E-05
108,5,   1.831697E+00,  -2.977654E-04,  -7.124082E-05
109,1,   1.842341E+00,  -9.261053E-04,  -1.023202E-04
109,2,   1.841029E+00,  -6.757197E-04,   7.619957E-05
109,3,   1.839444E+00,  -3.855117E-04,   1.471189E-16
109,4,   1.841029E+00,  -6.757197E-04,  -7.619957E-05
109,5,   1.842341E+00,  -9.261053E-04,   1.023202E-04
110,1,   1.848813E+00,  -5.835898E-04,   1.359500E-04
110,2,   1.850505E+00,  -7.612743E-04,  -1.173607E-04
110,3,   1.852647E+00,  -9.944335E-04,   2.059967E-16
110,4,   1.850505E+00,  -7.612743E-04,   1.173607E-04
110,5,   1.848813E+00,  -5.835898E-04,  -1.359500E-04
111,1,   1.863051E+00,  -9.482598E-04,  -1.563155E-04
111,2,   1.861045E+00,  -8.350412E-04,   1.622162E-04
111,3,   1.858460E+00,  -6.884649E-04,   8.960828E-17
111,4,   1.861045E+00,  -8.350412E-04,  -1.622162E-04
111,5,   1.863051E+00,  -9.482598E-04,   1.563155E-04
112,1,   1.870320E+00,  -8.579612E-04,   1.660487E-04
112,2,   1.872543E+00,  -9.114652E-04,  -1.907794E-04
112,3,   1.875382E+00,  -9.935615E-04,   2.145994E-16
112,4,   1.872543E+00,  -9.114652E-04,   1.907794E-04
112,5,   1.870320E+00,  -8.579612E-04,  -1.660487E-04
113,1,   1.887377E+00,  -1.008880E-03,  -1.760959E-04
113,2,   1.885018E+00,  -9.979191E-04,   2.205994E-04
113,3,   1.882018E+00,  -9.461609E-04,   4.940503E-16
113,4,   1.885018E+00,  -9.979191E-04,  -2.205994E-04
113,5,   1.887377E+00,  -1.008880E-03,   1.760959E-04
114,1,   1.896189E+00,  -1.084381E-03,   1.790047E-04
114,2,   1.898580E+00,  -1.059234E-03,  -2.360626E-04
114,3,   1.901669E+00,  -1.054865E-03,  -2.773122E-16
114,4,   1.898580E+00,  -1.059234E-03,   2.360626E-04
114,5,   1.896189E+00,  -1.084381E-03,  -1.790047E-04
115,1,   1.915415E+00,  -1.105329E-03,  -1.717132E-04
115,2,   1.913044E+00,  -1.143532E-03,   2.420516E-04
115,3,   1.909929E+00,  -1.189059E-03,  -9.082659E-18
115,4,   1.913044E+00,  -1.143532E-03,  -2.420516E-04
115,5,   1.915415E+00,  -1.105329E-03,   1.717132E-04
116,1,   1.926294E+00,  -1.269113E-03,   1.672026E-04
116,2,   1.928581E+00,  -1.217996E-03,  -2.371094E-04
116,3,   1.931593E+00,  -1.149797E-03,  -5.388475E-18
116,4,   1.928581E+00,  -1.217996E-03,   2.371094E-04
116,5,   1.926294E+00,  -1.269113E-03,  -1.672026E-04
117,1,   1.947280E+00,  -1.234916E-03,  -1.550994E-04
117,2,   1.945106E+00,  -1.309278E-03,   2.219631E-04
117,3,   1.942294E+00,  -1.410319E-03,   1.661224E-16
117,4,   1.945106E+00,  -1.309278E-03,  -2.219631E-04
117,5,   1.947280E+00,  -1.234916E-03,   1.550994E-04
118,1,   1.960626E+00,  -1.450472E-03,   1.458928E-04
118,2,   1.962669E+00,  -1.364478E-03,  -2.020649E-04
118,3,   1.965224E+00,  -1.249181E-03,  -1.218140E-16
118,4,   1.962669E+00,  -1.364478E-03,   2.020649E-04
118,5,   1.960626E+00,  -1.450472E-03,  -1.458928E-04
119,1,   1.981371E+00,  -1.122699E-03,  -1.169130E-04
119,2,   1.979559E+00,  -1.223771E-03,   1.786286E-04
119,3,   1.977285E+00,  -1.343024E-03,   1.842385E-16
119,4,   1.979559E+00,  -1.223771E-03,  -1.786286E-04
119,5,   1.981371E+00,  -1.122699E-03,   1.169130E-04
120,1,   1.990599E+00,  -8.214732E-04,   1.053489E-04
120,2,   1.992189E+00,  -7.255627E-04,  -1.469221E-04
120,3,   1.994262E+00,  -6.044478E-04,   1.774509E-16
120,4,   1.992189E+00,  -7.255627E-04,   1.469221E-04
120,5,   1.990599E+00,  -8.214732E-04,  -1.053489E-04
121,1,   2.000009E+00,  -1.346780E-04,  -7.987780E-05
121,2,   1.998623E+00,  -2.349441E-04,   1.252480E-04
121,3,   1.996802E+00,  -3.677062E-04,   5.386256E-17
121,4,   1.998623E+00,  -2.349441E-04,  -1.252480E-04
121,5,   2.000009E+00,  -1.346780E-04,   7.987780E-05
122,1,   1.998649E+00,  -8.827837E-05,   6.136645E-05
122,2,   1.999898E+00,  -1.270514E-07,  -1.120983E-04
122,3,   2.001514E+00,   1.120509E-04,   1.733412E-17
122,4,   1.999898E+00,  -1.270514E-07,   1.120983E-04
122,5,   1.998649E+00,  -8.827837E-05,  -6.136645E-05
123,1,   2.001347E+00,   6.647491E-05,  -4.104598E-05
123,2,   2.000230E+00,  -1.586559E-05,   1.048729E-04
123,3,   1.998824E+00,  -9.747254E-05,  -3.645062E-17
123,4,   2.000230E+00,  -1.586559E-05,  -1.048729E-04
123,5,   2.001347E+00,   6.647491E-05,   4.104598E-05
124,1,   1.998713E+00,  -5.169870E-05,   2.021108E-05
124,2,   1.999747E+00,   1.255895E-05,  -1.211086E-04
124,3,   2.001036E+00,   8.066378E-05,  -1.664472E-16
124,4,   1.999747E+00,   1.255895E-05,   1.211086E-04
124,5,   1.998713E+00,  -5.169870E-05,  -2.021108E-05
125,1,   2.001251E+00,   2.468086E-05,  -2.596486E-05
125,2,   2.000288E+00,  -1.458365E-05,   1.186275E-04
125,3,   1.999025E+00,  -4.702138E-05,  -1.735570E-16
125,4,   2.000288E+00,  -1.458365E-05,  -1.186275E-04
125,5,   2.001251E+00,   2.468086E-05,   2.596486E-05
126,1,   1.998741E+00,   5.801215E-06,   1.690495E-05
126,2,   1.999667E+00,   8.568869E-06,  -1.400526E-04
126,3,   2.000967E+00,  -9.739467E-06,  -9.362981E-17
126,4,   1.999667E+00,   8.568869E-06,   1.400526E-04
126,5,   1.998741E+00,   5.801215E-06,  -1.690495E-05
127,1,   2.001298E+00,  -2.662071E-05,  -3.133382E-05
127,2,   2.000333E+00,   4.080564E-06,   1.449518E-04
127,3,   1.998939E+00,   4.307332E-05,  -1.145525E-16
127,4,   2.000333E+00,   4.080564E-06,  -1.449518E-04
127,5,   2.001298E+00,  -2.662071E-05,   3.133382E-05
128,1,   1.998623E+00,   5.552365E-05,   1.694511E-05
128,2,   1.999685E+00,  -9.403163E-06,  -1.554692E-04
128,3,   2.001184E+00,  -8.277919E-05,  -1.907067E-16
128,4,   1.999685E+00,  -9.403163E-06,   1.554692E-04
128,5,   1.998623E+00,   5.552365E-05,  -1.694511E-05
129,1,   2.001485E+00,  -8.600476E-05,  -3.283201E-05
129,2,   2.000261E+00,   1.600178E-05,   1.538975E-04
129,3,   1.998641E+00,   1.210803E-04,   3.471805E-18
129,4,   2.000261E+00,   1.600178E-05,  -1.538975E-04
129,5,   2.001485E+00,  -8.600476E-05,   3.283201E-05
130,1,   1.998377E+00,   9.974161E-05,   3.813666E-05
130,2,   1.999789E+00,  -2.615839E-05,  -1.533914E-04
130,3,   2.001560E+00,  -1.203209E-04,  -1.768038E-16
130,4,   1.999789E+00,  -2.615839E-05,   1.533914E-04
130,5,   1.998377E+00,   9.974161E-05,  -3.813666E-05
131,1,   2.001759E+00,  -1.095016E-04,  -5.929157E-05
131,2,   2.000140E+00,   3.442362E-05,   1.450890E-04
131,3,   1.998207E+00,   1.396309E-04,  -2.170350E-16
131,4,   2.000140E+00,   3.442362E-05,  -1.450890E-04
131,5,   2.001759E+00,  -1.095016E-04,   5.929157E-05
132,1,   1.998106E+00,   1.068411E-04,   7.527817E-05
132,2,   1.999931E+00,  -2.141914E-05,  -1.572936E-04
132,3,   2.002034E+00,  -1.533935E-04,   3.205977E-16
132,4,   1.999931E+00,  -2.141914E-05,   1.572936E-04
132,5,   1.998106E+00,   1.068411E-04,  -7.527817E-05
133,1,   2.002015E+00,  -8.790781E-05,  -1.024447E-04
133,2,   2.000012E+00,   1.185619E-05,   1.560577E-04
133,3,   1.997667E+00,   1.553087E-04,  -4.862899E-17
133,4,   2.000012E+00,   1.185619E-05,  -1.560577E-04
133,5,   2.002015E+00,  -8.790781E-05,   1.024447E-04
134,1,   1.997874E+00,   7.497760E-05,   1.079117E-04
134,2,   2.000012E+00,   4.826330E-06,  -1.734443E-04
134,3,   2.002592E+00,  -1.330075E-04,  -5.024186E-17
134,4,   2.000012E+00,   4.826330E-06,   1.734443E-04
134,5,   1.997874E+00,   7.497760E-05,  -1.079117E-04
135,1,   2.002226E+00,  -5.986824E-05,  -1.371062E-04
135,2,   1.999989E+00,  -9.321636E-06,   1.854804E-04
135,3,   1.997195E+00,   9.175788E-05,   1.546073E-16
135,4,   1.999989E+00,  -9.321636E-06,  -1.854804E-04
135,5,   2.002226E+00,  -5.986824E-05,   1.371062E-04
136,1,   1.997698E+00,   3.094126E-05,   1.474945E-04
136,2,   1.999977E+00,   6.002581E-06,  -2.117310E-04
136,3,   2.002905E+00,  -2.673167E-05,   7.102050E-17
136,4,   1.999977E+00,   6.002581E-06,   2.117310E-04
136,5,   1.997698E+00,   3.094126E-05,  -1.474945E-04
137,1,   2.002275E+00,   1.850332E-05,  -1.953479E-04
137,2,   2.000022E+00,  -3.032116E-06,   2.148567E-04
137,3,   1.997133E+00,  -3.323828E-05,  -3.509171E-16
137,4,   2.000022E+00,  -3.032116E-06,  -2.148567E-04
137,5,   2.002275E+00,   1.850332E-05,   1.953479E-04
138,1,   1.997868E+00,  -7.758077E-05,   1.932720E-04
138,2,   1.999960E+00,   1.208734E-05,  -2.285272E-04
138,3,   2.002682E+00,   7.353162E-05,   2.754517E-16
138,4,   1.999960E+00,   1.208734E-05,   2.285272E-04
138,5,   1.997868E+00,  -7.758077E-05,  -1.932720E-04
139,1,   2.001853E+00,   1.318703E-04,  -2.251226E-04
139,2,   2.000051E+00,  -1.870808E-05,   1.915421E-04
139,3,   1.997530E+00,  -1.131283E-04,  -1.424232E-16
139,4,   2.000051E+00,  -1.870808E-05,  -1.915421E-04
139,5,   2.001853E+00,   1.318703E-04,   2.251226E-04
140,1,   1.998506E+00,  -1.738224E-04,   1.887681E-04
140,2,   1.999910E+00,   9.493551E-06,  -1.702619E-04
140,3,   2.002137E+00,   1.723493E-04,   1.091709E-16
140,4,   1.999910E+00,   9.493551E-06,   1.702619E-04
140,5,   1.998506E+00,  -1.738224E-04,  -1.887681E-04
141,1,   2.001102E+00,   1.898760E-04,  -1.910586E-04
141,2,   2.000071E+00,   3.665442E-06,   1.051262E-04
141,3,   1.998247E+00,  -2.249969E-04,  -1.250097E-16
141,4,   2.000071E+00,   3.665442E-06,  -1.051262E-04
141,5,   2.001102E+00,   1.898760E-04,   1.910586E-04
142,1,   1.999270E+00,  -1.965758E-04,   1.542216E-04
142,2,   1.999952E+00,  -5.719556E-06,  -7.457001E-05
142,3,   2.001234E+00,   2.702663E-04,   2.063048E-16
142,4,   1.999952E+00,  -5.719556E-06,   7.457001E-05
142,5,   1.999270E+00,  -1.965758E-04,  -1.542216E-04
143,1,   2.000345E+00,   2.163860E-04,  -1.389209E-04
143,2,   1.999983E+00,   1.449537E-05,   3.419603E-05
143,3,   1.999294E+00,  -2.723044E-04,   1.214736E-16
143,4,   1.999983E+00,   1.449537E-05,  -3.419603E-05
143,5,   2.000345E+00,   2.163860E-04,   1.389209E-04
144,1,   2.000034E+00,  -2.162471E-04,   1.064742E-04
144,2,   2.000052E+00,   1.592146E-05,  -3.453141E-06
144,3,   2.000241E+00,   2.536248E-04,   7.336997E-16
144,4,   2.000052E+00,   1.592146E-05,   3.453141E-06
144,5,   2.000034E+00,  -2.162471E-04,  -1.064742E-04
145,1,   1.999609E+00,   2.056521E-04,  -7.418168E-05
145,2,   1.999943E+00,  -1.203840E-05,  -1.182655E-05
145,3,   2.000093E+00,  -1.951508E-04,  -4.857001E-17
145,4,   1.999943E+00,  -1.203840E-05,   1.182655E-05
145,5,   1.999609E+00,   2.056521E-04,   7.418168E-05
146,1,   2.000677E+00,  -1.681819E-04,   3.727820E-05
146,2,   2.000041E+00,   2.291708E-05,   2.931738E-05
146,3,   1.999641E+00,   2.072334E-04,  -6.940140E-17
146,4,   2.000041E+00,   2.291708E-05,  -2.931738E-05
146,5,   2.000677E+00,  -1.681819E-04,  -3.727820E-05
147,1,   1.999126E+00,   1.181802E-04,  -4.094149E-06
147,2,   1.999959E+00,   5.637497E-06,  -3.695567E-05
147,3,   2.000638E+00,  -1.572749E-04,  -2.739989E-16
147,4,   1.999959E+00,   5.637497E-06,   3.695567E-05
147,5,   1.999126E+00,   1.181802E-04,   4.094149E-06
148,1,   2.000967E+00,  -6.706989E-05,  -1.828505E-05
148,2,   2.000040E+00,   1.237207E-05,   3.845801E-05
148,3,   1.999071E+00,   1.573464E-04,   2.690071E-16
148,4,   2.000040E+00,   1.237207E-05,  -3.845801E-05
148,5,   2.000967E+00,  -6.706989E-05,   1.828505E-05
149,1,   1.998985E+00,   4.528679E-05,   4.034587E-05
149,2,   1.999987E+00,   6.495623E-06,  -5.268616E-05
149,3,   2.001192E+00,  -9.212233E-05,   1.733691E-17
149,4,   1.999987E+00,   6.495623E-06,   5.268616E-05
149,5,   1.998985E+00,   4.528679E-05,  -4.034587E-05
150,1,   2.001061E+00,  -1.008972E-05,  -5.249964E-05
150,2,   1.999982E+00,   1.010585E-05,   7.666160E-05
150,3,   1.998644E+00,   4.010132E-05,  -1.475515E-16
150,4,   1.999982E+00,   1.010585E-05,  -7.666160E-05
150,5,   2.001061E+00,  -1.008972E-05,   5.249964E-05
151,1,   1.998926E+00,  -2.161099E-05,   7.491159E-05
151,2,   2.000059E+00,   6.737899E-06,  -8.925344E-05
151,3,   2.001407E+00,   3.406648E-05,  -1.386803E-16
151,4,   2.000059E+00,   6.737899E-06,   8.925344E-05
151,5,   1.998926E+00,  -2.161099E-05,  -7.491159E-05
152,1,   2.001016E+00,   6.185679E-05,  -7.160890E-05
152,2,   1.999949E+00,  -1.093614E-05,   1.168567E-04
152,3,   1.998707E+00,  -7.533144E-05,   1.544903E-16
152,4,   1.999949E+00,  -1.093614E-05,  -1.168567E-04
152,5,   2.001016E+00,   6.185679E-05,   7.160890E-05
153,1,   1.999141E+00,  -1.035602E-04,   9.650925E-05
153,2,   2.000044E+00,   1.060662E-05,  -9.716913E-05
153,3,   2.001153E+00,   1.088757E-04,  -2.895319E-16
153,4,   2.000044E+00,   1.060662E-05,   9.716913E-05
153,5,   1.999141E+00,  -1.035602E-04,  -9.650925E-05
154,1,   2.000630E+00,   1.194975E-04,  -6.733109E-05
154,2,   1.999999E+00,  -1.421891E-05,   9.111850E-05
154,3,   1.999099E+00,  -1.339571E-04,  -1.787570E-16
154,4,   1.999999E+00,  -1.421891E-05,  -9.111850E-05
154,5,   2.000630E+00,   1.194975E-04,   6.733109E-05
155,1,   1.999624E+00,  -1.204667E-04,   7.462867E-05
155,2,   1.999991E+00,   3.964016E-06,  -4.907966E-05
155,3,   2.000638E+00,   1.312254E-04,  -5.029093E-16
155,4,   1.999991E+00,   3.964016E-06,   4.907966E-05
155,5,   1.999624E+00,  -1.204667E-04,  -7.462867E-05
156,1,   2.000187E+00,   8.857923E-05,  -2.740262E-05
156,2,   2.000060E+00,  -1.252982E-05,   3.024140E-05
156,3,   1.999668E+00,  -1.416865E-04,  -5.552037E-17
156,4,   2.000060E+00,  -1.252982E-05,  -3.024140E-05
156,5,   2.000187E+00,   8.857923E-05,   2.740262E-05
157,1,   1.999967E+00,  -7.587356E-05,   3.717386E-05
157,2,   1.999928E+00,  -4.840261E-06,   6.720278E-06
157,3,   2.000061E+00,   1.105821E-04,  -2.636700E-16
157,4,   1.999928E+00,  -4.840261E-06,  -6.720278E-06
157,5,   1.999967E+00,  -7.587356E-05,  -3.717386E-05
158,1,   1.999949E+00,   4.344674E-05,   2.163262E-06
158,2,   2.000108E+00,  -9.011366E-06,  -1.579297E-06
158,3,   2.000172E+00,  -9.300922E-05,   5.550638E-17
158,4,   2.000108E+00,  -9.011366E-06,   1.579297E-06
158,5,   1.999949E+00,   4.344674E-05,  -2.163262E-06
159,1,   2.000164E+00,  -5.696484E-05,   3.059297E-05
159,2,   1.999939E+00,  -1.927940E-05,   2.031021E-05
159,3,   1.999749E+00,   1.962482E-05,  -1.440001E-16
159,4,   1.999939E+00,  -1.927940E-05,  -2.031021E-05
159,5,   2.000164E+00,  -5.696484E-05,  -3.059297E-05
160,1,   1.999757E+00,   2.015623E-05,   1.244184E-05
160,2,   2.000024E+00,   9.100310E-07,   7.136596E-06
160,3,   2.000263E+00,  -1.387133E-05,  -1.040697E-17
160,4,   2.000024E+00,   9.100310E-07,  -7.136596E-06
160,5,   1.999757E+00,   2.015623E-05,  -1.244184E-05
161,1,   2.000331E+00,  -4.527679E-05,   2.440361E-05
161,2,   2.000099E+00,  -3.916977E-05,   2.078074E-05
161,3,   1.999864E+00,  -3.472115E-05,   4.076878E-16
161,4,   2.000099E+00,  -3.916977E-05,  -2.078074E-05
161,5,   2.000331E+00,  -4.527679E-05,  -2.440361E-05
162,1,   1.999680E+00,  -2.950705E-05,   3.142177E-05
162,2,   1.999857E+00,  -7.645579E-06,   1.556316E-06
162,3,   2.000081E+00,  -7.673700E-06,  -2.619327E-16
162,4,   1.999857E+00,  -7.645579E-06,  -1.556316E-06
162,5,   1.999680E+00,  -2.950705E-05,  -3.142177E-05
163,1,   2.000322E+00,  -1.694040E-05,   2.243986E-06
163,2,   2.000199E+00,  -3.033692E-05,   3.099263E-05
163,3,   1.999935E+00,  -6.384993E-06,   2.845040E-16
163,4,   2.000199E+00,  -3.033692E-05,  -3.099263E-05
163,5,   2.000322E+00,  -1.694040E-05,  -2.243986E-06
164,1,   1.999778E+00,  -7.440126E-05,   4.304952E-05
164,2,   1.999861E+00,  -3.556861E-05,  -2.188710E-05
164,3,   2.000166E+00,  -3.664094E-05,  -1.023402E-16
164,4,   1.999861E+00,  -3.556861E-05,   2.188710E-05
164,5,   1.999778E+00,  -7.440126E-05,  -4.304952E-05
165,1,   2.000171E+00,  -4.691260E-06,   3.725623E-06
165,2,   2.000109E+00,  -2.470135E-05,   4.309519E-05
165,3,   1.999809E+00,  -4.899319E-05,   1.127678E-16
165,4,   2.000109E+00,  -2.470135E-05,  -4.309519E-05
165,5,   2.000171E+00,  -4.691260E-06,  -3.725623E-06
166,1,   1.999909E+00,  -8.120777E-05,   3.911705E-05
166,2,   2.000012E+00,  -6.246141E-05,  -1.140171E-05
166,3,   2.000250E+00,  -1.234306E-05,  -1.422296E-16
166,4,   2.000012E+00,  -6.246141E-05,   1.140171E-05
166,5,   1.999909E+00,  -8.120777E-05,  -3.911705E-05
167,1,   2.000019E+00,  -2.795419E-06,   6.504420E-06
167,2,   1.999899E+00,  -5.875077E-06,   2.643591E-05
167,3,   1.999782E+00,  -7.356139E-05,   6.766159E-17
167,4,   1.999899E+00,  -5.875077E-06,  -2.643591E-05
167,5,   2.000019E+00,  -2.795419E-06,  -6.504420E-06
168,1,   2.000044E+00,  -6.732472E-05,   2.389407E-05
168,2,   2.000180E+00,  -4.123535E-05,   1.561457E-05
168,3,   2.000164E+00,   1.812936E-05,   1.561123E-17
168,4,   2.000180E+00,  -4.123535E-05,  -1.561457E-05
168,5,   2.000044E+00,  -6.732472E-05,  -2.389407E-05
169,1,   1.999921E+00,  -2.188209E-05,   1.638708E-05
169,2,   1.999822E+00,  -3.446608E-05,  -8.445020E-07
169,3,   1.999911E+00,  -2.374228E-05,  -9.714886E-17
169,4,   1.999822E+00,  -3.446608E-05,   8.445020E-07
169,5,   1.999921E+00,  -2.188209E-05,  -1.638708E-05
170,1,   2.000098E+00,  -3.915037E-05,  -3.905186E-06
170,2,   2.000197E+00,  -3.902340E-05,   1.723188E-05
170,3,   2.000211E+00,  -7.364160E-05,  -1.907994E-16
170,4,   2.000197E+00,  -3.902340E-05,  -1.723188E-05
170,5,   2.000098E+00,  -3.915037E-05,   3.905186E-06
171,1,   1.999947E+00,  -7.429668E-05,   2.194658E-05
171,2,   1.999926E+00,  -1.029687E-04,   8.075217E-06
171,3,   1.999873E+00,  -7.997628E-05,   7.459783E-17
171,4,   1.999926E+00,  -1.029687E-04,  -8.075217E-06
171,5,   1.999947E+00,  -7.429668E-05,  -2.194658E-05
172,1,   1.999993E+00,  -1.075821E-05,   2.409830E-05
172,2,   1.999983E+00,  -4.924611E-05,  -1.661212E-06
172,3,   2.000043E+00,  -6.012827E-05,  -2.255092E-16
172,4,   1.999983E+00,  -4.924611E-05,   1.661212E-06
172,5,   1.999993E+00,  -1.075821E-05,  -2.409830E-05
173,1,   2.000002E+00,  -2.778006E-05,   1.708298E-05
173,2,   2.000041E+00,  -3.900618E-05,   3.571010E-05
173,3,   2.000080E+00,  -8.094990E-05,   3.347882E-16
173,4,   2.000041E+00,  -3.900618E-05,  -3.571010E-05
173,5,   2.000002E+00,  -2.778006E-05,  -1.708298E-05
174,1,   2.000004E+00,  -3.539177E-05,   3.186786E-05
174,2,   1.999931E+00,  -2.534315E-05,   1.873829E-05
174,3,   1.999804E+00,   4.755785E-06,  -1.630800E-16
174,4,   1.999931E+00,  -2.534315E-05,  -1.873829E-05
174,5,   2.000004E+00,  -3.539177E-05,  -3.186786E-05
175,1,   1.999897E+00,   1.533428E-05,   1.093557E-05
175,2,   2.000037E+00,   1.167761E-05,  -1.385120E-05
175,3,   2.000218E+00,  -6.841500E-06,   1.509045E-16
175,4,   2.000037E+00,   1.167761E-05,   1.385120E-05
