x,y,h,u,v
88,3,   1.873425E+00,   7.620122E-04,   2.574179E-16
88,4,   1.874993E+00,   8.773991E-04,  -2.045919E-04
88,5,   1.876286E+00,   5.032593E-04,  -3.698208E-18
89,1,   1.867194E+00,   4.341926E-04,  -7.432430E-18
89,2,   1.864190E+00,   8.024633E-04,   4.710883E-04
89,3,   1.861025E+00,   6.841844E-04,   5.667370E-16
89,4,   1.864190E+00,   8.024633E-04,  -4.710883E-04
89,5,   1.867194E+00,   4.341926E-04,   1.858107E-18
90,1,   1.858709E+00,   4.154151E-04,   1.866590E-18
90,2,   1.854038E+00,   7.299234E-04,   7.202413E-04
90,3,   1.849429E+00,   6.300847E-04,   2.082311E-16
90,4,   1.854038E+00,   7.299234E-04,  -7.202413E-04
90,5,   1.858709E+00,   4.154151E-04,  -5.599770E-18
91,1,   1.851044E+00,   3.943573E-04,   3.748638E-18
91,2,   1.845195E+00,   6.163829E-04,   9.204041E-04
91,3,   1.839092E+00,   5.798413E-04,   2.075150E-17
91,4,   1.845195E+00,   6.163829E-04,  -9.204041E-04
91,5,   1.851044E+00,   3.943573E-04,   3.748638E-18
92,1,   1.843691E+00,   3.334106E-04,   7.527175E-18
92,2,   1.836849E+00,   5.433190E-04,   1.087151E-03
92,3,   1.829179E+00,   6.035127E-04,  -5.671203E-16
92,4,   1.836849E+00,   5.433190E-04,  -1.087151E-03
92,5,   1.843691E+00,   3.334106E-04,  -7.527175E-18
93,1,   1.837661E+00,   2.907179E-04,  -1.887969E-18
93,2,   1.829641E+00,   4.708956E-04,   1.288201E-03
93,3,   1.821036E+00,   5.217719E-04,   3.524629E-16
93,4,   1.829641E+00,   4.708956E-04,  -1.288201E-03
93,5,   1.837661E+00,   2.907179E-04,  -7.551877E-18
94,1,   1.832172E+00,   2.343535E-04,  -5.680876E-18
94,2,   1.822998E+00,   4.022122E-04,   1.442503E-03
94,3,   1.813850E+00,   4.610718E-04,  -2.830875E-16
94,4,   1.822998E+00,   4.022122E-04,  -1.442503E-03
94,5,   1.832172E+00,   2.343535E-04,  -3.787251E-18
95,1,   1.827735E+00,   2.146358E-04,   1.898222E-18
95,2,   1.817661E+00,   3.481949E-04,   1.580554E-03
95,3,   1.807523E+00,   4.567357E-04,   1.957837E-16
95,4,   1.817661E+00,   3.481949E-04,  -1.580554E-03
95,5,   1.827735E+00,   2.146358E-04,   1.138933E-17
96,1,   1.824017E+00,   1.707636E-04,   5.706275E-18
96,2,   1.813243E+00,   2.235878E-04,   1.687201E-03
96,3,   1.802006E+00,   3.395953E-04,   1.174448E-16
96,4,   1.813243E+00,   2.235878E-04,  -1.687201E-03
96,5,   1.824017E+00,   1.707636E-04,   9.510459E-18
97,1,   1.820942E+00,   1.386974E-04,   7.621212E-18
97,2,   1.809678E+00,   1.548387E-04,   1.756204E-03
97,3,   1.798135E+00,   2.937758E-04,   3.801056E-16
97,4,   1.809678E+00,   1.548387E-04,  -1.756204E-03
97,5,   1.820942E+00,   1.386974E-04,   7.621212E-18
98,1,   1.818998E+00,   8.048789E-05,   3.814679E-18
98,2,   1.807207E+00,   5.290718E-05,   1.837485E-03
98,3,   1.795496E+00,   1.959022E-04,   1.468552E-16
98,4,   1.807207E+00,   5.290718E-05,  -1.837485E-03
98,5,   1.818998E+00,   8.048789E-05,   9.536698E-18
99,1,   1.817474E+00,   4.967564E-05,   5.726818E-18
99,2,   1.805532E+00,   1.508704E-05,   1.873349E-03
99,3,   1.793395E+00,   1.090239E-04,  -1.741113E-16
99,4,   1.805532E+00,   1.508704E-05,  -1.873349E-03
99,5,   1.817474E+00,   4.967564E-05,   5.726818E-18
100,1,   1.817300E+00,   2.186467E-09,   9.545607E-18
100,2,   1.805346E+00,   8.026601E-09,   1.905779E-03
100,3,   1.792864E+00,   2.217136E-09,   7.740569E-17
100,4,   1.805346E+00,   8.026601E-09,  -1.905779E-03
100,5,   1.817300E+00,   2.186468E-09,   7.636485E-18
101,1,   1.817474E+00,  -4.967126E-05,   7.635757E-18
101,2,   1.805532E+00,  -1.507099E-05,   1.873349E-03
101,3,   1.793395E+00,  -1.090194E-04,   2.244101E-16
101,4,   1.805532E+00,  -1.507099E-05,  -1.873349E-03
101,5,   1.817474E+00,  -4.967126E-05,   7.635757E-18
102,1,   1.818998E+00,  -8.048352E-05,   1.525872E-17
102,2,   1.807207E+00,  -5.289114E-05,   1.837485E-03
102,3,   1.795496E+00,  -1.958978E-04,   1.120737E-16
102,4,   1.807207E+00,  -5.289114E-05,  -1.837485E-03
102,5,   1.818998E+00,  -8.048352E-05,   5.722019E-18
103,1,   1.820942E+00,  -1.386931E-04,   9.526515E-18
103,2,   1.809678E+00,  -1.548227E-04,   1.756204E-03
103,3,   1.798135E+00,  -2.937714E-04,   1.620755E-16
103,4,   1.809678E+00,  -1.548227E-04,  -1.756204E-03
103,5,   1.820942E+00,  -1.386931E-04,   1.905303E-17
104,1,   1.824017E+00,  -1.707592E-04,   7.608367E-18
104,2,   1.813243E+00,  -2.235718E-04,   1.687201E-03
104,3,   1.802006E+00,  -3.395909E-04,  -1.848312E-16
104,4,   1.813243E+00,  -2.235718E-04,  -1.687201E-03
104,5,   1.824017E+00,  -1.707592E-04,   7.608367E-18
105,1,   1.827735E+00,  -2.146315E-04,   3.796443E-18
105,2,   1.817661E+00,  -3.481790E-04,   1.580554E-03
105,3,   1.807523E+00,  -4.567313E-04,  -1.420391E-16
105,4,   1.817661E+00,  -3.481790E-04,  -1.580554E-03
105,5,   1.827735E+00,  -2.146315E-04,   3.796443E-18
106,1,   1.832172E+00,  -2.343491E-04,  -1.893625E-18
106,2,   1.822998E+00,  -4.021963E-04,   1.442503E-03
106,3,   1.813850E+00,  -4.610675E-04,  -9.563766E-17
106,4,   1.822998E+00,  -4.021963E-04,  -1.442503E-03
106,5,   1.832172E+00,  -2.343491E-04,  -3.787251E-18
107,1,   1.837661E+00,  -2.907136E-04,  -3.775938E-18
107,2,   1.829641E+00,  -4.708797E-04,   1.288201E-03
107,3,   1.821036E+00,  -5.217676E-04,  -3.048328E-17
107,4,   1.829641E+00,  -4.708797E-04,  -1.288201E-03
107,5,   1.837661E+00,  -2.907136E-04,  -5.663907E-18
108,1,   1.843691E+00,  -3.334063E-04,   5.645381E-18
108,2,   1.836849E+00,  -5.433033E-04,   1.087151E-03
108,3,   1.829179E+00,  -6.035084E-04,   2.712315E-16
108,4,   1.836849E+00,  -5.433033E-04,  -1.087151E-03
108,5,   1.843691E+00,  -3.334063E-04,  -1.881794E-18
109,1,   1.851044E+00,  -3.943530E-04,   0.000000E+00
109,2,   1.845195E+00,  -6.163672E-04,   9.204041E-04
109,3,   1.839092E+00,  -5.798370E-04,  -1.678985E-16
109,4,   1.845195E+00,  -6.163672E-04,  -9.204041E-04
109,5,   1.851044E+00,  -3.943530E-04,  -7.497276E-18
110,1,   1.858709E+00,  -4.154108E-04,  -5.599770E-18
110,2,   1.854038E+00,  -7.299078E-04,   7.202413E-04
110,3,   1.849429E+00,  -6.300804E-04,   4.877486E-17
110,4,   1.854038E+00,  -7.299078E-04,  -7.202413E-04
110,5,   1.858709E+00,  -4.154108E-04,   1.493272E-17
111,1,   1.867194E+00,  -4.341883E-04,  -7.432430E-18
111,2,   1.864190E+00,  -8.024478E-04,   4.710883E-04
111,3,   1.861025E+00,  -6.841801E-04,  -3.784461E-16
111,4,   1.864190E+00,  -8.024478E-04,  -4.710883E-04
111,5,   1.867194E+00,  -4.341883E-04,   0.000000E+00
112,1,   1.876286E+00,  -5.032550E-04,  -3.698208E-18
112,2,   1.874993E+00,  -8.773836E-04,   2.045919E-04
112,3,   1.873425E+00,  -7.620079E-04,   1.296349E-17
112,4,   1.874993E+00,  -8.773836E-04,  -2.045919E-04
112,5,   1.876286E+00,  -5.032550E-04,  -5.547311E-18
113,1,   1.886277E+00,  -5.256495E-04,   3.678618E-18
113,2,   1.886587E+00,  -9.182910E-04,  -3.192637E-05
113,3,   1.886534E+00,  -8.073704E-04,  -1.011482E-16
113,4,   1.886587E+00,  -9.182910E-04,   3.192637E-05
113,5,   1.886277E+00,  -5.256495E-04,  -3.678618E-18
114,1,   1.896832E+00,  -5.387946E-04,   3.658148E-18
114,2,   1.899083E+00,  -1.013074E-03,  -3.229240E-04
114,3,   1.900958E+00,  -9.631895E-04,   4.435004E-16
114,4,   1.899083E+00,  -1.013074E-03,   3.229240E-04
114,5,   1.896832E+00,  -5.387946E-04,   1.829074E-18
115,1,   1.907395E+00,  -5.382943E-04,   0.000000E+00
115,2,   1.911988E+00,  -1.053046E-03,  -6.814103E-04
115,3,   1.916153E+00,  -1.025276E-03,   5.612958E-17
115,4,   1.911988E+00,  -1.053046E-03,   6.814103E-04
115,5,   1.907395E+00,  -5.382943E-04,  -5.456834E-18
116,1,   1.919081E+00,  -6.038757E-04,  -3.615737E-18
116,2,   1.925923E+00,  -1.153805E-03,  -1.025853E-03
116,3,   1.932526E+00,  -1.106161E-03,   2.190255E-16
116,4,   1.925923E+00,  -1.153805E-03,   1.025853E-03
116,5,   1.919081E+00,  -6.038757E-04,  -1.807869E-18
117,1,   1.930605E+00,  -5.788017E-04,  -5.391233E-18
117,2,   1.940068E+00,  -1.196228E-03,  -1.427910E-03
117,3,   1.949306E+00,  -1.215328E-03,  -1.085701E-16
117,4,   1.940068E+00,  -1.196228E-03,   1.427910E-03
117,5,   1.930605E+00,  -5.788017E-04,   0.000000E+00
118,1,   1.942829E+00,  -6.092826E-04,   0.000000E+00
118,2,   1.955479E+00,  -1.238434E-03,  -1.903036E-03
118,3,   1.967830E+00,  -1.321987E-03,   2.133330E-16
118,4,   1.955479E+00,  -1.238434E-03,   1.903036E-03
118,5,   1.942829E+00,  -6.092826E-04,  -1.428616E-17
119,1,   1.954423E+00,  -6.142846E-04,  -1.775177E-18
119,2,   1.969666E+00,  -1.120170E-03,  -2.332129E-03
119,3,   1.984684E+00,  -1.111594E-03,  -2.132695E-16
119,4,   1.969666E+00,  -1.120170E-03,   2.332129E-03
119,5,   1.954423E+00,  -6.142846E-04,   1.775177E-18
120,1,   1.965279E+00,  -4.296752E-04,   1.235760E-17
120,2,   1.981583E+00,  -7.409179E-04,  -2.544681E-03
120,3,   1.997879E+00,  -5.567841E-04,  -6.425292E-17
120,4,   1.981583E+00,  -7.409179E-04,   2.544681E-03
120,5,   1.965279E+00,  -4.296752E-04,   7.061484E-18
121,1,   1.971359E+00,  -2.353999E-04,  -1.759926E-18
121,2,   1.987556E+00,  -3.362899E-04,  -2.496836E-03
121,3,   2.003658E+00,   3.255537E-05,   1.506454E-16
121,4,   1.987556E+00,  -3.362899E-04,   2.496836E-03
121,5,   1.971359E+00,  -2.353999E-04,  -5.279779E-18
122,1,   1.976379E+00,  -2.155403E-04,   1.755457E-18
122,2,   1.990888E+00,  -1.796377E-04,  -2.226329E-03
122,3,   2.005467E+00,   2.763711E-04,   3.304290E-16
122,4,   1.990888E+00,  -1.796377E-04,   2.226329E-03
122,5,   1.976379E+00,  -2.155403E-04,   5.266370E-18
123,1,   1.980071E+00,  -2.199721E-04,  -3.504367E-18
123,2,   1.992203E+00,  -1.455603E-04,  -1.872960E-03
123,3,   2.004516E+00,   2.685265E-04,  -9.000240E-17
123,4,   1.992203E+00,  -1.455603E-04,   1.872960E-03
123,5,   1.980071E+00,  -2.199721E-04,  -1.752183E-18
124,1,   1.984084E+00,  -1.679016E-04,  -6.994555E-18
124,2,   1.994311E+00,  -1.431429E-04,  -1.557986E-03
124,3,   2.004461E+00,   2.185361E-04,   3.271331E-16
124,4,   1.994311E+00,  -1.431429E-04,   1.557986E-03
124,5,   1.984084E+00,  -1.679016E-04,  -3.497278E-18
125,1,   1.986795E+00,  -1.560317E-04,  -5.238759E-18
125,2,   1.995281E+00,  -1.170523E-04,  -1.294537E-03
125,3,   2.003695E+00,   1.964113E-04,  -3.843984E-16
125,4,   1.995281E+00,  -1.170523E-04,   1.294537E-03
125,5,   1.986795E+00,  -1.560317E-04,   3.492506E-18
126,1,   1.990117E+00,  -1.487063E-04,   5.230013E-18
126,2,   1.997085E+00,  -1.274654E-04,  -1.070392E-03
126,3,   2.003857E+00,   1.505518E-04,   8.137505E-17
126,4,   1.997085E+00,  -1.274654E-04,   1.070392E-03
126,5,   1.990117E+00,  -1.487063E-04,  -1.743338E-18
127,1,   1.992290E+00,  -1.130012E-04,   5.224311E-18
127,2,   1.997559E+00,  -1.268770E-04,  -8.475593E-04
127,3,   2.003044E+00,   1.536303E-04,  -4.745918E-16
127,4,   1.997559E+00,  -1.268770E-04,   8.475593E-04
127,5,   1.992290E+00,  -1.130012E-04,  -3.482874E-18
128,1,   1.995255E+00,  -1.105691E-04,  -6.955394E-18
128,2,   1.999148E+00,  -1.143232E-04,  -6.211171E-04
128,3,   2.003082E+00,   1.176637E-04,   3.585353E-16
128,4,   1.999148E+00,  -1.143232E-04,   6.211171E-04
128,5,   1.995255E+00,  -1.105691E-04,  -5.216546E-18
129,1,   1.996790E+00,  -1.046112E-04,  -5.212536E-18
129,2,   1.999474E+00,  -1.325958E-04,  -4.568643E-04
129,3,   2.002091E+00,   9.395164E-05,  -3.552469E-16
129,4,   1.999474E+00,  -1.325958E-04,   4.568643E-04
129,5,   1.996790E+00,  -1.046112E-04,  -3.475024E-18
130,1,   1.999199E+00,  -7.842992E-05,  -5.206255E-18
130,2,   2.000614E+00,  -1.017879E-04,  -2.354625E-04
130,3,   2.002101E+00,   1.592724E-04,   1.542284E-16
130,4,   2.000614E+00,  -1.017879E-04,   2.354625E-04
130,5,   1.999199E+00,  -7.842992E-05,  -3.470837E-18
131,1,   2.000841E+00,  -1.191626E-04,   0.000000E+00
131,2,   2.001192E+00,  -1.591096E-04,  -3.309131E-05
131,3,   2.001181E+00,   1.099927E-04,   2.843267E-16
131,4,   2.001192E+00,  -1.591096E-04,   3.309131E-05
131,5,   2.000841E+00,  -1.191626E-04,   5.201982E-18
132,1,   2.002808E+00,  -7.902168E-05,   0.000000E+00
132,2,   2.001742E+00,  -1.090778E-04,   1.521211E-04
132,3,   2.000438E+00,   1.741205E-04,   1.959809E-16
132,4,   2.001742E+00,  -1.090778E-04,  -1.521211E-04
132,5,   2.002808E+00,  -7.902168E-05,  -1.732291E-18
133,1,   2.004797E+00,  -9.838785E-05,  -3.461146E-18
133,2,   2.002289E+00,  -1.312418E-04,   3.729777E-04
133,3,   1.999796E+00,   1.220484E-04,  -8.501014E-17
133,4,   2.002289E+00,  -1.312418E-04,  -3.729777E-04
133,5,   2.004797E+00,  -9.838785E-05,  -6.922292E-18
134,1,   2.006268E+00,  -7.926075E-05,  -6.917216E-18
134,2,   2.002489E+00,  -1.053064E-04,   5.464343E-04
134,3,   1.998939E+00,   1.720670E-04,  -2.152199E-16
134,4,   2.002489E+00,  -1.053064E-04,  -5.464343E-04
134,5,   2.006268E+00,  -7.926075E-05,  -3.458608E-18
135,1,   2.007689E+00,  -3.665443E-05,   3.456160E-18
135,2,   2.002948E+00,  -7.887871E-05,   7.337063E-04
135,3,   1.998285E+00,   1.676748E-04,   1.163262E-16
135,4,   2.002948E+00,  -7.887871E-05,  -7.337063E-04
135,5,   2.007689E+00,  -3.665443E-05,  -1.728080E-18
136,1,   2.008639E+00,  -5.654717E-05,   1.036357E-17
136,2,   2.003174E+00,  -9.282550E-05,   8.513200E-04
136,3,   1.997618E+00,   9.784667E-05,  -1.858367E-16
136,4,   2.003174E+00,  -9.282550E-05,  -8.513200E-04
136,5,   2.008639E+00,  -5.654717E-05,   1.036357E-17
137,1,   2.009230E+00,  -2.204205E-05,  -1.381403E-17
137,2,   2.003050E+00,  -5.616053E-05,   9.279415E-04
137,3,   1.997012E+00,   1.144102E-04,   3.248787E-16
137,4,   2.003050E+00,  -5.616053E-05,  -9.279415E-04
137,5,   2.009230E+00,  -2.204205E-05,   1.726754E-18
138,1,   2.009608E+00,   1.899991E-06,   1.726430E-18
138,2,   2.002995E+00,  -7.255616E-05,   9.864666E-04
138,3,   1.996831E+00,   4.432177E-05,  -2.953710E-17
138,4,   2.002995E+00,  -7.255616E-05,  -9.864666E-04
138,5,   2.009608E+00,   1.899991E-06,   1.726430E-18
139,1,   2.009111E+00,   2.862536E-05,   3.453714E-18
139,2,   2.002658E+00,  -6.466097E-06,   9.856332E-04
139,3,   1.996762E+00,   2.478364E-05,  -1.007771E-16
139,4,   2.002658E+00,  -6.466097E-06,  -9.856332E-04
139,5,   2.009111E+00,   2.862536E-05,  -1.726857E-18
140,1,   2.008420E+00,   5.947682E-05,   3.454901E-18
140,2,   2.002515E+00,   5.674586E-05,   9.166561E-04
140,3,   1.996853E+00,  -4.584400E-05,   8.687286E-17
140,4,   2.002515E+00,   5.674586E-05,  -9.166561E-04
140,5,   2.008420E+00,   5.947682E-05,   6.909802E-18
141,1,   2.007059E+00,   7.006808E-05,   5.185868E-18
141,2,   2.001982E+00,   9.072597E-05,   7.706740E-04
141,3,   1.996990E+00,  -1.081976E-04,  -2.953475E-17
141,4,   2.001982E+00,   9.072597E-05,  -7.706740E-04
141,5,   2.007059E+00,   7.006808E-05,  -1.728623E-18
142,1,   2.006091E+00,   4.870704E-05,   6.917825E-18
142,2,   2.001734E+00,   1.200702E-04,   6.486823E-04
142,3,   1.997624E+00,  -1.081878E-04,   4.793533E-16
142,4,   2.001734E+00,   1.200702E-04,  -6.486823E-04
142,5,   2.006091E+00,   4.870704E-05,   6.917825E-18
143,1,   2.004726E+00,   4.503838E-05,  -3.461268E-18
143,2,   2.001105E+00,   1.016542E-04,   5.255997E-04
143,3,   1.997791E+00,  -1.216895E-04,  -3.646948E-16
143,4,   2.001105E+00,   1.016542E-04,  -5.255997E-04
143,5,   2.004726E+00,   4.503838E-05,  -5.191902E-18
144,1,   2.003650E+00,   7.153622E-05,  -5.194690E-18
144,2,   2.000980E+00,   8.775526E-05,   4.233635E-04
144,3,   1.998269E+00,  -1.290131E-04,   1.423705E-16
144,4,   2.000980E+00,   8.775526E-05,  -4.233635E-04
144,5,   2.003650E+00,   7.153622E-05,  -1.731563E-18
145,1,   2.002400E+00,   4.183386E-05,  -8.663222E-18
145,2,   2.000665E+00,   6.716426E-05,   3.054589E-04
145,3,   1.998518E+00,  -1.165449E-04,  -2.499854E-16
145,4,   2.000665E+00,   6.716426E-05,  -3.054589E-04
145,5,   2.002400E+00,   4.183386E-05,  -1.039587E-17
146,1,   2.001539E+00,   4.600404E-05,   1.213372E-17
146,2,   2.000302E+00,   6.792599E-05,   1.992059E-04
146,3,   1.998734E+00,  -6.281975E-05,   3.350137E-16
146,4,   2.000302E+00,   6.792599E-05,  -1.992059E-04
146,5,   2.001539E+00,   4.600404E-05,   1.040034E-17
147,1,   2.000791E+00,   4.803636E-05,  -1.734037E-18
147,2,   2.000126E+00,   2.816520E-05,   1.167187E-04
147,3,   1.999240E+00,  -8.633250E-05,   1.284183E-16
147,4,   2.000126E+00,   2.816520E-05,  -1.167187E-04
147,5,   2.000791E+00,   4.803636E-05,  -6.936149E-18
148,1,   1.999996E+00,   2.980795E-05,  -8.673636E-18
148,2,   1.999820E+00,   4.561991E-05,   2.287063E-05
148,3,   1.999568E+00,  -5.434380E-05,   1.336025E-16
148,4,   1.999820E+00,   4.561991E-05,  -2.287063E-05
148,5,   1.999996E+00,   2.980795E-05,  -5.204182E-18
149,1,   1.999647E+00,  -8.292360E-06,  -6.940119E-18
149,2,   1.999674E+00,   3.322950E-05,  -4.109902E-05
149,3,   1.999824E+00,  -6.616946E-05,   2.827849E-16
149,4,   1.999674E+00,   3.322950E-05,   4.109902E-05
149,5,   1.999647E+00,  -8.292360E-06,  -1.214521E-17
150,1,   1.998799E+00,   3.132584E-05,   3.471532E-18
150,2,   1.999371E+00,   3.302226E-05,  -9.521692E-05
150,3,   2.000104E+00,  -9.446000E-05,  -9.367021E-17
150,4,   1.999371E+00,   3.302226E-05,   9.521692E-05
150,5,   1.998799E+00,   3.132584E-05,  -6.943063E-18
151,1,   1.997998E+00,   3.445166E-05,   0.000000E+00
151,2,   1.999327E+00,   2.065844E-05,  -2.152269E-04
151,3,   2.000913E+00,  -1.265591E-04,   3.884008E-16
151,4,   1.999327E+00,   2.065844E-05,   2.152269E-04
151,5,   1.997998E+00,   3.445166E-05,   6.945846E-18
152,1,   1.996711E+00,   1.397614E-05,   1.737581E-18
152,2,   1.999004E+00,   2.177355E-05,  -3.477187E-04
152,3,   2.001163E+00,  -8.661969E-05,   8.841950E-17
152,4,   1.999004E+00,   2.177355E-05,   3.477187E-04
152,5,   1.996711E+00,   1.397614E-05,   0.000000E+00
153,1,   1.996401E+00,  -1.598321E-05,   5.213552E-18
153,2,   1.999279E+00,  -3.279078E-05,  -3.891214E-04
153,3,   2.001581E+00,  -7.693392E-05,   1.733353E-17
153,4,   1.999279E+00,  -3.279078E-05,   3.891214E-04
153,5,   1.996401E+00,  -1.598321E-05,  -6.951403E-18
154,1,   1.996096E+00,  -5.607797E-05,   8.690581E-18
154,2,   1.998979E+00,  -5.641152E-05,  -4.230485E-04
154,3,   2.001597E+00,  -4.722000E-05,  -1.854673E-16
154,4,   1.998979E+00,  -5.641152E-05,   4.230485E-04
154,5,   1.996096E+00,  -5.607797E-05,   3.476232E-18
155,1,   1.997022E+00,  -1.001430E-04,   3.474621E-18
155,2,   1.999412E+00,  -8.398195E-05,  -3.663493E-04
155,3,   2.001630E+00,   3.001623E-06,   2.149305E-16
155,4,   1.999412E+00,  -8.398195E-05,   3.663493E-04
155,5,   1.997022E+00,  -1.001430E-04,   0.000000E+00
156,1,   1.997565E+00,  -1.160920E-04,  -3.473677E-18
156,2,   1.999323E+00,  -1.324094E-04,  -2.591000E-04
156,3,   2.000975E+00,   3.658817E-06,  -1.005649E-16
156,4,   1.999323E+00,  -1.324094E-04,   2.591000E-04
156,5,   1.997565E+00,  -1.160920E-04,  -5.210515E-18
157,1,   1.998636E+00,  -7.386189E-05,  -3.471815E-18
157,2,   1.999684E+00,  -8.965952E-05,  -1.733911E-04
157,3,   2.000949E+00,   6.036061E-06,  -1.785917E-16
157,4,   1.999684E+00,  -8.965952E-05,   1.733911E-04
157,5,   1.998636E+00,  -7.386189E-05,   3.471815E-18
158,1,   1.999136E+00,  -9.604287E-05,   3.470947E-18
158,2,   1.999752E+00,  -9.460782E-05,  -1.124394E-04
158,3,   2.000552E+00,   2.144594E-06,   1.387396E-17
158,4,   1.999752E+00,  -9.460782E-05,   1.124394E-04
158,5,   1.999136E+00,  -9.604287E-05,   1.735473E-18
159,1,   1.999761E+00,  -6.923129E-05,  -6.939724E-18
159,2,   2.000027E+00,  -9.341566E-05,  -3.326615E-05
159,3,   2.000264E+00,   2.811507E-05,  -1.682460E-16
159,4,   2.000027E+00,  -9.341566E-05,   3.326615E-05
159,5,   1.999761E+00,  -6.923129E-05,   5.204793E-18
160,1,   2.000212E+00,  -3.225999E-05,   0.000000E+00
160,2,   2.000111E+00,  -5.891407E-05,   3.320138E-05
160,3,   1.999900E+00,   2.765114E-05,  -3.695145E-16
160,4,   2.000111E+00,  -5.891407E-05,  -3.320138E-05
160,5,   2.000212E+00,  -3.225999E-05,   0.000000E+00
161,1,   2.000793E+00,  -5.684752E-05,  -1.387229E-17
161,2,   2.000333E+00,  -4.212652E-05,   7.165206E-05
161,3,   1.999838E+00,   1.706093E-05,  -9.888727E-17
161,4,   2.000333E+00,  -4.212652E-05,  -7.165206E-05
161,5,   2.000793E+00,  -5.684752E-05,   6.936145E-18
162,1,   2.001200E+00,  -6.500846E-05,  -1.733683E-18
162,2,   2.000321E+00,  -6.352620E-05,   1.209085E-04
162,3,   1.999464E+00,   1.047936E-05,   3.071283E-16
162,4,   2.000321E+00,  -6.352620E-05,  -1.209085E-04
162,5,   2.001200E+00,  -6.500846E-05,   3.467366E-18
163,1,   2.001615E+00,  -1.643635E-05,   1.733323E-17
163,2,   2.000358E+00,  -9.121611E-06,   1.995794E-04
163,3,   1.999203E+00,   4.601889E-05,   1.648644E-16
163,4,   2.000358E+00,  -9.121611E-06,  -1.995794E-04
163,5,   2.001615E+00,  -1.643635E-05,   3.466647E-18
164,1,   2.002142E+00,  -4.406068E-05,   0.000000E+00
164,2,   2.000562E+00,  -3.278482E-05,   2.169925E-04
164,3,   1.999306E+00,  -3.810405E-05,  -1.631206E-16
164,4,   2.000562E+00,  -3.278482E-05,  -2.169925E-04
164,5,   2.002142E+00,  -4.406068E-05,   1.386294E-17
165,1,   2.001573E+00,  -2.626150E-07,  -8.666800E-18
165,2,   2.000120E+00,  -4.047965E-06,   1.828087E-04
165,3,   1.998978E+00,  -2.412243E-05,   6.074635E-17
165,4,   2.000120E+00,  -4.047965E-06,  -1.828087E-04
165,5,   2.001573E+00,  -2.626150E-07,  -1.733360E-18
166,1,   2.001597E+00,   1.995213E-05,  -3.466678E-18
166,2,   2.000557E+00,   9.218383E-06,   1.893570E-04
166,3,   1.999451E+00,  -4.775116E-05,   1.509624E-16
166,4,   2.000557E+00,   9.218383E-06,  -1.893570E-04
166,5,   2.001597E+00,   1.995213E-05,   0.000000E+00
167,1,   2.000592E+00,   7.425910E-06,   1.387368E-17
167,2,   2.000049E+00,   6.566270E-06,   9.154386E-05
167,3,   1.999342E+00,  -8.004702E-05,   3.956471E-16
167,4,   2.000049E+00,   6.566270E-06,  -9.154386E-05
167,5,   2.000592E+00,   7.425910E-06,   1.387368E-17
168,1,   2.000381E+00,   2.821251E-05,   1.214075E-17
168,2,   2.000139E+00,   4.815135E-05,   3.711066E-05
168,3,   1.999912E+00,  -5.118724E-05,   9.714880E-17
168,4,   2.000139E+00,   4.815135E-05,  -3.711066E-05
168,5,   2.000381E+00,   2.821251E-05,  -1.040636E-17
169,1,   1.999789E+00,  -1.476666E-05,   8.674534E-18
169,2,   1.999892E+00,   3.867450E-06,  -1.637512E-05
169,3,   1.999991E+00,  -8.995956E-05,   1.127575E-16
169,4,   1.999892E+00,   3.867450E-06,   1.637512E-05
169,5,   1.999789E+00,  -1.476666E-05,  -5.204720E-18
170,1,   1.999208E+00,   2.669996E-05,  -5.206233E-18
170,2,   1.999743E+00,   2.814192E-05,  -8.580840E-05
170,3,   2.000224E+00,  -1.712814E-05,   9.713363E-17
170,4,   1.999743E+00,   2.814192E-05,   8.580840E-05
170,5,   1.999208E+00,   2.669996E-05,   0.000000E+00
171,1,   1.999077E+00,   2.016353E-05,   3.471049E-18
171,2,   1.999807E+00,   5.396753E-06,  -1.115694E-04
171,3,   2.000582E+00,  -2.967555E-05,  -3.364385E-16
171,4,   1.999807E+00,   5.396753E-06,   1.115694E-04
171,5,   1.999077E+00,   2.016353E-05,  -3.471049E-18
172,1,   1.998568E+00,   1.237113E-05,  -1.735967E-18
172,2,   1.999566E+00,   1.503272E-05,  -1.660454E-04
172,3,   2.000540E+00,   2.383134E-06,  -4.075500E-16
172,4,   1.999566E+00,   1.503272E-05,   1.660454E-04
172,5,   1.998568E+00,   1.237113E-05,   6.943866E-18
173,1,   1.998874E+00,   1.170053E-05,   5.207101E-18
173,2,   1.999906E+00,   4.212505E-06,  -1.258501E-04
173,3,   2.000617E+00,   3.658408E-05,  -5.219907E-16
173,4,   1.999906E+00,   4.212505E-06,   1.258501E-04
173,5,   1.998874E+00,   1.170053E-05,   1.735700E-18
174,1,   1.999007E+00,  -6.944123E-06,  -5.206755E-18
174,2,   1.999812E+00,  -1.614206E-05,  -9.518455E-05
174,3,   2.000310E+00,   3.805648E-05,  -2.775128E-16
174,4,   1.999812E+00,  -1.614206E-05,   9.518455E-05
174,5,   1.999007E+00,  -6.944123E-06,   3.471170E-18
175,1,   1.999685E+00,  -1.485206E-05,   5.204990E-18
175,2,   1.999952E+00,   1.158840E-06,  -5.095773E-05
175,3,   2.000336E+00,   3.414562E-05,  -5.463461E-16
