x,y,h,u,v
85,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
85,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
85,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
85,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
86,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
86,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
86,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
86,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
86,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
87,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
87,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
87,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
87,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
87,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
88,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
88,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
88,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
88,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
88,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
89,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
89,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
89,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
89,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
89,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
90,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
90,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
90,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
90,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
90,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
91,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
91,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
91,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
91,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
91,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
92,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
92,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
92,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
92,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
92,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
93,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
93,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
93,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
93,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
93,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
94,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
94,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
94,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
94,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
94,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
95,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
95,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
95,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
95,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
95,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
96,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
96,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
96,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
96,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
96,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
97,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
97,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
97,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
97,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
97,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
98,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
98,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
98,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
98,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
98,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
99,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
99,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
99,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
99,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
99,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
100,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
100,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
100,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
100,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
100,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
101,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
101,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
101,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
101,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
101,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
102,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
102,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
102,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
102,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
102,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
103,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
103,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
103,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
103,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
103,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
104,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
104,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
104,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
104,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
104,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
105,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
105,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
105,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
105,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
105,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
106,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
106,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
106,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
106,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
106,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
107,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
107,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
107,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
107,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
107,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
108,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
108,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
108,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
108,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
108,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
109,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
109,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
109,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
109,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
109,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
110,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
110,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
110,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
110,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
110,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
111,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
111,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
111,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
111,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
111,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
112,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
112,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
112,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
112,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
112,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
113,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
113,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
113,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
113,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
113,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
114,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
114,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
114,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
114,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
114,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
115,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
115,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
115,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
115,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
115,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
116,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
116,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
116,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
116,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
116,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
117,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
117,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
117,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
117,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
117,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
118,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
118,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
118,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
118,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
118,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
119,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
119,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
119,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
119,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
119,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
120,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
120,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
120,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
120,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
120,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
121,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
121,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
121,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
121,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
121,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
122,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
122,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
122,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
122,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
122,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
123,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
123,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
123,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
123,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
123,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
124,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
124,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
124,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
124,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
124,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
125,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
125,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
125,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
125,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
125,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
126,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
126,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
126,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
126,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
126,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
127,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
127,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
127,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
127,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
127,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
128,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
128,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
128,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
128,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
128,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
129,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
129,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
129,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
129,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
129,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
130,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
130,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
130,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
130,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
130,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
131,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
131,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
131,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
131,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
131,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
132,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
132,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
132,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
132,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
132,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
133,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
133,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
133,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
133,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
133,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
134,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
134,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
134,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
134,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
134,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
135,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
135,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
135,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
135,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
135,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
136,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
136,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
136,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
136,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
136,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
137,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
137,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
137,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
137,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
137,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
138,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
138,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
138,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
138,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
138,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
139,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
139,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
139,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
139,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
139,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
140,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
140,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
140,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
140,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
140,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
141,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
141,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
141,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
141,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
141,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
142,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
142,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
142,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
142,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
142,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
143,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
143,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
143,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
143,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
143,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
144,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
144,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
144,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
144,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
144,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
145,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
145,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
145,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
145,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
145,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
146,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
146,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
146,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
146,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
146,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
147,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
147,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
147,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
147,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
147,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
148,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
148,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
148,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
148,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
148,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
149,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
149,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
149,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
149,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
149,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
150,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
150,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
150,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
150,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
150,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
151,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
151,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
151,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
151,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
151,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
152,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
152,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
152,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
152,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
152,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
153,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
153,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
153,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
153,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
153,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
154,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
154,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
154,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
154,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
154,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
155,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
155,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
155,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
155,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
155,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
156,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
156,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
156,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
156,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
156,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
157,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
157,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
157,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
157,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
157,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
158,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
158,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
158,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
158,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
158,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
159,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
159,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
159,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
159,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
159,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
160,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
160,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
160,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
160,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
160,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
161,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
161,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
161,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
161,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
161,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
162,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
162,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
162,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
162,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
162,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
163,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
163,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
163,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
163,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
163,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
164,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
164,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
164,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
164,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
164,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
165,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
165,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
165,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
165,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
165,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
166,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
166,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
166,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
166,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
166,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
167,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
167,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
167,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
167,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
167,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
168,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
168,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
168,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
168,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
168,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
169,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
169,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
