 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 226   5   31.971360    0.012939    0.000000
 227   1   31.894007    0.012994    0.000000
 227   2   31.894007    0.012994    0.000000
 227   3   31.894007    0.012994    0.000000
 227   4   31.894007    0.012994    0.000000
 227   5   31.894007    0.012994    0.000000
 228   1   31.818165    0.012977    0.000000
 228   2   31.818165    0.012977    0.000000
 228   3   31.818165    0.012977    0.000000
 228   4   31.818165    0.012977    0.000000
 228   5   31.818165    0.012977    0.000000
 229   1   31.743840    0.013028    0.000000
 229   2   31.743840    0.013028    0.000000
 229   3   31.743840    0.013028    0.000000
 229   4   31.743840    0.013028    0.000000
 229   5   31.743840    0.013028    0.000000
 230   1   31.671036    0.013012    0.000000
 230   2   31.671036    0.013012    0.000000
 230   3   31.671036    0.013012    0.000000
 230   4   31.671036    0.013012    0.000000
 230   5   31.671036    0.013012    0.000000
 231   1   31.599760    0.013060   -0.000000
 231   2   31.599760    0.013060   -0.000000
 231   3   31.599760    0.013060   -0.000000
 231   4   31.599760    0.013060   -0.000000
 231   5   31.599760    0.013060   -0.000000
 232   1   31.530015    0.013045    0.000000
 232   2   31.530015    0.013045    0.000000
 232   3   31.530015    0.013045    0.000000
 232   4   31.530015    0.013045    0.000000
 232   5   31.530015    0.013045    0.000000
 233   1   31.461808    0.013090    0.000000
 233   2   31.461808    0.013090    0.000000
 233   3   31.461808    0.013090    0.000000
 233   4   31.461808    0.013090    0.000000
 233   5   31.461808    0.013090    0.000000
 234   1   31.395141    0.013076    0.000000
 234   2   31.395141    0.013076    0.000000
 234   3   31.395141    0.013076    0.000000
 234   4   31.395141    0.013076    0.000000
 234   5   31.395141    0.013076    0.000000
 235   1   31.330020    0.013118    0.000000
 235   2   31.330020    0.013118    0.000000
 235   3   31.330020    0.013118    0.000000
 235   4   31.330020    0.013118    0.000000
 235   5   31.330020    0.013118    0.000000
 236   1   31.266448    0.013105    0.000000
 236   2   31.266448    0.013105    0.000000
 236   3   31.266448    0.013105    0.000000
 236   4   31.266448    0.013105    0.000000
 236   5   31.266448    0.013105    0.000000
 237   1   31.204430    0.013144    0.000000
 237   2   31.204430    0.013144    0.000000
 237   3   31.204430    0.013144    0.000000
 237   4   31.204430    0.013144    0.000000
 237   5   31.204430    0.013144    0.000000
 238   1   31.143967    0.013131    0.000000
 238   2   31.143967    0.013131    0.000000
 238   3   31.143967    0.013131    0.000000
 238   4   31.143967    0.013131    0.000000
 238   5   31.143967    0.013131    0.000000
 239   1   31.085065    0.013168    0.000000
 239   2   31.085065    0.013168    0.000000
 239   3   31.085065    0.013168    0.000000
 239   4   31.085065    0.013168    0.000000
 239   5   31.085065    0.013168    0.000000
 240   1   31.027726    0.013155    0.000000
 240   2   31.027726    0.013155    0.000000
 240   3   31.027726    0.013155    0.000000
 240   4   31.027726    0.013155    0.000000
 240   5   31.027726    0.013155    0.000000
 241   1   30.971952    0.013189    0.000000
 241   2   30.971952    0.013189    0.000000
 241   3   30.971952    0.013189    0.000000
 241   4   30.971952    0.013189    0.000000
 241   5   30.971952    0.013189    0.000000
 242   1   30.917745    0.013176    0.000000
 242   2   30.917745    0.013176    0.000000
 242   3   30.917745    0.013176    0.000000
 242   4   30.917745    0.013176    0.000000
 242   5   30.917745    0.013176    0.000000
 243   1   30.865110    0.013208    0.000000
 243   2   30.865110    0.013208    0.000000
 243   3   30.865110    0.013208    0.000000
 243   4   30.865110    0.013208    0.000000
 243   5   30.865110    0.013208    0.000000
 244   1   30.814046    0.013196    0.000000
 244   2   30.814046    0.013196    0.000000
 244   3   30.814046    0.013196    0.000000
 244   4   30.814046    0.013196    0.000000
 244   5   30.814046    0.013196    0.000000
 245   1   30.764556    0.013225    0.000000
 245   2   30.764556    0.013225    0.000000
 245   3   30.764556    0.013225    0.000000
 245   4   30.764556    0.013225    0.000000
 245   5   30.764556    0.013225    0.000000
 246   1   30.716642    0.013212    0.000000
 246   2   30.716642    0.013212    0.000000
 246   3   30.716642    0.013212    0.000000
 246   4   30.716642    0.013212    0.000000
 246   5   30.716642    0.013212    0.000000
 247   1   30.670305    0.013239    0.000000
 247   2   30.670305    0.013239    0.000000
 247   3   30.670305    0.013239    0.000000
 247   4   30.670305    0.013239    0.000000
 247   5   30.670305    0.013239    0.000000
 248   1   30.625545    0.013226    0.000000
 248   2   30.625545    0.013226    0.000000
 248   3   30.625545    0.013226    0.000000
 248   4   30.625545    0.013226    0.000000
 248   5   30.625545    0.013226    0.000000
 249   1   30.582364    0.013250    0.000000
 249   2   30.582364    0.013250    0.000000
 249   3   30.582364    0.013250    0.000000
 249   4   30.582364    0.013250    0.000000
 249   5   30.582364    0.013250    0.000000
 250   1   30.540761    0.013238    0.000000
 250   2   30.540761    0.013238    0.000000
 250   3   30.540761    0.013238    0.000000
 250   4   30.540761    0.013238    0.000000
 250   5   30.540761    0.013238    0.000000
 251   1   30.500738    0.013260    0.000000
 251   2   30.500738    0.013260    0.000000
 251   3   30.500738    0.013260    0.000000
 251   4   30.500738    0.013260    0.000000
 251   5   30.500738    0.013260    0.000000
 252   1   30.462294    0.013247    0.000000
 252   2   30.462294    0.013247    0.000000
 252   3   30.462294    0.013247    0.000000
 252   4   30.462294    0.013247    0.000000
 252   5   30.462294    0.013247    0.000000
 253   1   30.425429    0.013266    0.000000
 253   2   30.425429    0.013266    0.000000
 253   3   30.425429    0.013266    0.000000
 253   4   30.425429    0.013266    0.000000
 253   5   30.425429    0.013266    0.000000
 254   1   30.390143    0.013253    0.000000
 254   2   30.390143    0.013253    0.000000
 254   3   30.390143    0.013253    0.000000
 254   4   30.390143    0.013253    0.000000
 254   5   30.390143    0.013253    0.000000
 255   1   30.356434    0.013270    0.000000
 255   2   30.356434    0.013270    0.000000
 255   3   30.356434    0.013270    0.000000
 255   4   30.356434    0.013270    0.000000
 255   5   30.356434    0.013270    0.000000
 256   1   30.324302    0.013257    0.000000
 256   2   30.324302    0.013257    0.000000
 256   3   30.324302    0.013257    0.000000
 256   4   30.324302    0.013257    0.000000
 256   5   30.324302    0.013257    0.000000
 257   1   30.293745    0.013272    0.000000
 257   2   30.293745    0.013272    0.000000
 257   3   30.293745    0.013272    0.000000
 257   4   30.293745    0.013272    0.000000
 257   5   30.293745    0.013272    0.000000
 258   1   30.264763    0.013258    0.000000
 258   2   30.264763    0.013258    0.000000
 258   3   30.264763    0.013258    0.000000
 258   4   30.264763    0.013258    0.000000
 258   5   30.264763    0.013258    0.000000
 259   1   30.237352    0.013271    0.000000
 259   2   30.237352    0.013271    0.000000
 259   3   30.237352    0.013271    0.000000
 259   4   30.237352    0.013271    0.000000
 259   5   30.237352    0.013271    0.000000
 260   1   30.211512    0.013257    0.000000
 260   2   30.211512    0.013257    0.000000
 260   3   30.211512    0.013257    0.000000
 260   4   30.211512    0.013257    0.000000
 260   5   30.211512    0.013257    0.000000
 261   1   30.187240    0.013267    0.000000
 261   2   30.187240    0.013267    0.000000
 261   3   30.187240    0.013267    0.000000
 261   4   30.187240    0.013267    0.000000
 261   5   30.187240    0.013267    0.000000
 262   1   30.164534    0.013253    0.000000
 262   2   30.164534    0.013253    0.000000
 262   3   30.164534    0.013253    0.000000
 262   4   30.164534    0.013253    0.000000
 262   5   30.164534    0.013253    0.000000
 263   1   30.143390    0.013261    0.000000
 263   2   30.143390    0.013261    0.000000
 263   3   30.143390    0.013261    0.000000
 263   4   30.143390    0.013261    0.000000
 263   5   30.143390    0.013261    0.000000
 264   1   30.123806    0.013246    0.000000
 264   2   30.123806    0.013246    0.000000
 264   3   30.123806    0.013246    0.000000
 264   4   30.123806    0.013246    0.000000
 264   5   30.123806    0.013246    0.000000
 265   1   30.105779    0.013252    0.000000
 265   2   30.105779    0.013252    0.000000
 265   3   30.105779    0.013252    0.000000
 265   4   30.105779    0.013252    0.000000
 265   5   30.105779    0.013252    0.000000
 266   1   30.089305    0.013236    0.000000
 266   2   30.089305    0.013236    0.000000
 266   3   30.089305    0.013236    0.000000
 266   4   30.089305    0.013236    0.000000
 266   5   30.089305    0.013236    0.000000
 267   1   30.074380    0.013240    0.000000
 267   2   30.074380    0.013240    0.000000
 267   3   30.074380    0.013240    0.000000
 267   4   30.074380    0.013240    0.000000
 267   5   30.074380    0.013240    0.000000
 268   1   30.061001    0.013224    0.000000
 268   2   30.061001    0.013224    0.000000
 268   3   30.061001    0.013224    0.000000
 268   4   30.061001    0.013224    0.000000
 268   5   30.061001    0.013224    0.000000
 269   1   30.049162    0.013226    0.000000
 269   2   30.049162    0.013226    0.000000
 269   3   30.049162    0.013226    0.000000
 269   4   30.049162    0.013226    0.000000
 269   5   30.049162    0.013226    0.000000
 270   1   30.038861    0.013210    0.000000
 270   2   30.038861    0.013210    0.000000
 270   3   30.038861    0.013210    0.000000
 270   4   30.038861    0.013210    0.000000
 270   5   30.038861    0.013210    0.000000
 271   1   30.030092    0.013210    0.000000
 271   2   30.030092    0.013210    0.000000
 271   3   30.030092    0.013210    0.000000
 271   4   30.030092    0.013210    0.000000
 271   5   30.030092    0.013210    0.000000
 272   1   30.022850    0.013192    0.000000
 272   2   30.022850    0.013192    0.000000
 272   3   30.022850    0.013192    0.000000
 272   4   30.022850    0.013192    0.000000
 272   5   30.022850    0.013192    0.000000
 273   1   30.017130    0.013190    0.000000
 273   2   30.017130    0.013190    0.000000
 273   3   30.017130    0.013190    0.000000
 273   4   30.017130    0.013190    0.000000
 273   5   30.017130    0.013190    0.000000
 274   1   30.012926    0.013173    0.000000
 274   2   30.012926    0.013173    0.000000
 274   3   30.012926    0.013173    0.000000
 274   4   30.012926    0.013173    0.000000
 274   5   30.012926    0.013173    0.000000
 275   1   30.010234    0.013169    0.000000
 275   2   30.010234    0.013169    0.000000
 275   3   30.010234    0.013169    0.000000
 275   4   30.010234    0.013169    0.000000
 275   5   30.010234    0.013169    0.000000
 276   1   30.009046    0.013150    0.000000
 276   2   30.009046    0.013150    0.000000
 276   3   30.009046    0.013150    0.000000
 276   4   30.009046    0.013150    0.000000
 276   5   30.009046    0.013150    0.000000
 277   1   30.009358    0.013145    0.000000
 277   2   30.009358    0.013145    0.000000
 277   3   30.009358    0.013145    0.000000
 277   4   30.009358    0.013145    0.000000
 277   5   30.009358    0.013145    0.000000
 278   1   30.011162    0.013125    0.000000
 278   2   30.011162    0.013125    0.000000
 278   3   30.011162    0.013125    0.000000
 278   4   30.011162    0.013125    0.000000
 278   5   30.011162    0.013125    0.000000
 279   1   30.014452    0.013118    0.000000
 279   2   30.014452    0.013118    0.000000
 279   3   30.014452    0.013118    0.000000
 279   4   30.014452    0.013118    0.000000
 279   5   30.014452    0.013118    0.000000
 280   1   30.019220    0.013098    0.000000
 280   2   30.019220    0.013098    0.000000
 280   3   30.019220    0.013098    0.000000
 280   4   30.019220    0.013098    0.000000
 280   5   30.019220    0.013098    0.000000
 281   1   30.025461    0.013089    0.000000
 281   2   30.025461    0.013089    0.000000
 281   3   30.025461    0.013089    0.000000
 281   4   30.025461    0.013089    0.000000
 281   5   30.025461    0.013089    0.000000
 282   1   30.033167    0.013068    0.000000
 282   2   30.033167    0.013068    0.000000
 282   3   30.033167    0.013068    0.000000
 282   4   30.033167    0.013068    0.000000
 282   5   30.033167    0.013068    0.000000
 283   1   30.042330    0.013058    0.000000
 283   2   30.042330    0.013058    0.000000
 283   3   30.042330    0.013058    0.000000
 283   4   30.042330    0.013058    0.000000
 283   5   30.042330    0.013058    0.000000
 284   1   30.052942    0.013036    0.000000
 284   2   30.052942    0.013036    0.000000
 284   3   30.052942    0.013036    0.000000
 284   4   30.052942    0.013036    0.000000
 284   5   30.052942    0.013036    0.000000
 285   1   30.064996    0.013024    0.000000
 285   2   30.064996    0.013024    0.000000
 285   3   30.064996    0.013024    0.000000
 285   4   30.064996    0.013024    0.000000
 285   5   30.064996    0.013024    0.000000
 286   1   30.078483    0.013002    0.000000
 286   2   30.078483    0.013002    0.000000
 286   3   30.078483    0.013002    0.000000
 286   4   30.078483    0.013002    0.000000
 286   5   30.078483    0.013002    0.000000
 287   1   30.093394    0.012988    0.000000
 287   2   30.093394    0.012988    0.000000
 287   3   30.093394    0.012988    0.000000
 287   4   30.093394    0.012988    0.000000
 287   5   30.093394    0.012988    0.000000
 288   1   30.109722    0.012965    0.000000
 288   2   30.109722    0.012965    0.000000
 288   3   30.109722    0.012965    0.000000
 288   4   30.109722    0.012965    0.000000
 288   5   30.109722    0.012965    0.000000
 289   1   30.127457    0.012950    0.000000
 289   2   30.127457    0.012950    0.000000
 289   3   30.127457    0.012950    0.000000
 289   4   30.127457    0.012950    0.000000
 289   5   30.127457    0.012950    0.000000
 290   1   30.146590    0.012926    0.000000
 290   2   30.146590    0.012926    0.000000
 290   3   30.146590    0.012926    0.000000
 290   4   30.146590    0.012926    0.000000
 290   5   30.146590    0.012926    0.000000
 291   1   30.167111    0.012909    0.000000
 291   2   30.167111    0.012909    0.000000
 291   3   30.167111    0.012909    0.000000
 291   4   30.167111    0.012909    0.000000
 291   5   30.167111    0.012909    0.000000
 292   1   30.189012    0.012885    0.000000
 292   2   30.189012    0.012885    0.000000
 292   3   30.189012    0.012885    0.000000
 292   4   30.189012    0.012885    0.000000
 292   5   30.189012    0.012885    0.000000
 293   1   30.212282    0.012867    0.000000
 293   2   30.212282    0.012867    0.000000
 293   3   30.212282    0.012867    0.000000
 293   4   30.212282    0.012867    0.000000
 293   5   30.212282    0.012867    0.000000
 294   1   30.236912    0.012842    0.000000
 294   2   30.236912    0.012842    0.000000
 294   3   30.236912    0.012842    0.000000
 294   4   30.236912    0.012842    0.000000
 294   5   30.236912    0.012842    0.000000
 295   1   30.262891    0.012822    0.000000
 295   2   30.262891    0.012822    0.000000
 295   3   30.262891    0.012822    0.000000
 295   4   30.262891    0.012822    0.000000
 295   5   30.262891    0.012822    0.000000
 296   1   30.290208    0.012796    0.000000
 296   2   30.290208    0.012796    0.000000
 296   3   30.290208    0.012796    0.000000
 296   4   30.290208    0.012796    0.000000
 296   5   30.290208    0.012796    0.000000
 297   1   30.318854    0.012776    0.000000
 297   2   30.318854    0.012776    0.000000
 297   3   30.318854    0.012776    0.000000
 297   4   30.318854    0.012776    0.000000
 297   5   30.318854    0.012776    0.000000
 298   1   30.348817    0.012749    0.000000
 298   2   30.348817    0.012749    0.000000
 298   3   30.348817    0.012749    0.000000
 298   4   30.348817    0.012749    0.000000
 298   5   30.348817    0.012749    0.000000
 299   1   30.380086    0.012728    0.000000
 299   2   30.380086    0.012728    0.000000
 299   3   30.380086    0.012728    0.000000
 299   4   30.380086    0.012728    0.000000
 299   5   30.380086    0.012728    0.000000
 300   1   30.412650    0.012700    0.000000
 300   2   30.412650    0.012700    0.000000
 300   3   30.412650    0.012700    0.000000
 300   4   30.412650    0.012700    0.000000
 300   5   30.412650    0.012700    0.000000
 301   1   30.446498    0.012677    0.000000
 301   2   30.446498    0.012677    0.000000
 301   3   30.446498    0.012677    0.000000
 301   4   30.446498    0.012677    0.000000
 301   5   30.446498    0.012677    0.000000
 302   1   30.481617    0.012649    0.000000
 302   2   30.481617    0.012649    0.000000
 302   3   30.481617    0.012649    0.000000
 302   4   30.481617    0.012649    0.000000
 302   5   30.481617    0.012649    0.000000
 303   1   30.517997    0.012626    0.000000
 303   2   30.517997    0.012626    0.000000
 303   3   30.517997    0.012626    0.000000
 303   4   30.517997    0.012626    0.000000
 303   5   30.517997    0.012626    0.000000
 304   1   30.555624    0.012597    0.000000
 304   2   30.555624    0.012597    0.000000
 304   3   30.555624    0.012597    0.000000
 304   4   30.555624    0.012597    0.000000
 304   5   30.555624    0.012597    0.000000
 305   1   30.594487    0.012572    0.000000
 305   2   30.594487    0.012572    0.000000
 305   3   30.594487    0.012572    0.000000
 305   4   30.594487    0.012572    0.000000
 305   5   30.594487    0.012572    0.000000
 306   1   30.634573    0.012543    0.000000
 306   2   30.634573    0.012543    0.000000
 306   3   30.634573    0.012543    0.000000
 306   4   30.634573    0.012543    0.000000
 306   5   30.634573    0.012543    0.000000
 307   1   30.675870    0.012517   -0.000000
 307   2   30.675870    0.012517   -0.000000
 307   3   30.675870    0.012517   -0.000000
 307   4   30.675870    0.012517   -0.000000
 307   5   30.675870    0.012517   -0.000000
 308   1   30.718365    0.012487   -0.000000
 308   2   30.718365    0.012487   -0.000000
 308   3   30.718365    0.012487   -0.000000
 308   4   30.718365    0.012487   -0.000000
 308   5   30.718365    0.012487   -0.000000
 309   1   30.762044    0.012460   -0.000000
 309   2   30.762044    0.012460   -0.000000
 309   3   30.762044    0.012460   -0.000000
 309   4   30.762044    0.012460   -0.000000
 309   5   30.762044    0.012460   -0.000000
 310   1   30.806895    0.012430   -0.000000
 310   2   30.806895    0.012430   -0.000000
 310   3   30.806895    0.012430   -0.000000
 310   4   30.806895    0.012430   -0.000000
 310   5   30.806895    0.012430   -0.000000
 311   1   30.852904    0.012402   -0.000000
 311   2   30.852904    0.012402   -0.000000
 311   3   30.852904    0.012402   -0.000000
 311   4   30.852904    0.012402   -0.000000
 311   5   30.852904    0.012402   -0.000000
 312   1   30.900057    0.012371   -0.000000
 312   2   30.900057    0.012371   -0.000000
 312   3   30.900057    0.012371   -0.000000
 312   4   30.900057    0.012371   -0.000000
 312   5   30.900057    0.012371   -0.000000
 313   1   30.948341    0.012343   -0.000000
 313   2   30.948341    0.012343   -0.000000
 313   3   30.948341    0.012343   -0.000000
 313   4   30.948341    0.012343   -0.000000
 313   5   30.948341    0.012343   -0.000000
 314   1   30.997742    0.012311   -0.000000
 314   2   30.997742    0.012311   -0.000000
 314   3   30.997742    0.012311   -0.000000
 314   4   30.997742    0.012311   -0.000000
 314   5   30.997742    0.012311   -0.000000
 315   1   31.048246    0.012282   -0.000000
 315   2   31.048246    0.012282   -0.000000
 315   3   31.048246    0.012282   -0.000000
 315   4   31.048246    0.012282   -0.000000
 315   5   31.048246    0.012282   -0.000000
 316   1   31.099838    0.012250   -0.000000
 316   2   31.099838    0.012250   -0.000000
 316   3   31.099838    0.012250   -0.000000
 316   4   31.099838    0.012250   -0.000000
 316   5   31.099838    0.012250   -0.000000
 317   1   31.152503    0.012220   -0.000000
 317   2   31.152503    0.012220   -0.000000
 317   3   31.152503    0.012220   -0.000000
 317   4   31.152503    0.012220   -0.000000
 317   5   31.152503    0.012220   -0.000000
 318   1   31.206229    0.012187   -0.000000
 318   2   31.206229    0.012187   -0.000000
 318   3   31.206229    0.012187   -0.000000
 318   4   31.206229    0.012187   -0.000000
 318   5   31.206229    0.012187   -0.000000
 319   1   31.260998    0.012157   -0.000000
 319   2   31.260998    0.012157   -0.000000
 319   3   31.260998    0.012157   -0.000000
 319   4   31.260998    0.012157   -0.000000
 319   5   31.260998    0.012157   -0.000000
 320   1   31.316797    0.012124   -0.000000
 320   2   31.316797    0.012124   -0.000000
 320   3   31.316797    0.012124   -0.000000
 320   4   31.316797    0.012124   -0.000000
 320   5   31.316797    0.012124   -0.000000
 321   1   31.373611    0.012093    0.000000
 321   2   31.373611    0.012093    0.000000
 321   3   31.373611    0.012093    0.000000
 321   4   31.373611    0.012093    0.000000
 321   5   31.373611    0.012093    0.000000
 322   1   31.431423    0.012060    0.000000
 322   2   31.431423    0.012060    0.000000
 322   3   31.431423    0.012060    0.000000
 322   4   31.431423    0.012060    0.000000
 322   5   31.431423    0.012060    0.000000
 323   1   31.490219    0.012028   -0.000000
 323   2   31.490219    0.012028   -0.000000
 323   3   31.490219    0.012028   -0.000000
 323   4   31.490219    0.012028   -0.000000
 323   5   31.490219    0.012028   -0.000000
 324   1   31.549984    0.011994    0.000000
 324   2   31.549984    0.011994    0.000000
 324   3   31.549984    0.011994    0.000000
 324   4   31.549984    0.011994    0.000000
 324   5   31.549984    0.011994    0.000000
 325   1   31.610700    0.011962    0.000000
 325   2   31.610700    0.011962    0.000000
 325   3   31.610700    0.011962    0.000000
 325   4   31.610700    0.011962    0.000000
 325   5   31.610700    0.011962    0.000000
 326   1   31.672353    0.011928    0.000000
 326   2   31.672353    0.011928    0.000000
 326   3   31.672353    0.011928    0.000000
 326   4   31.672353    0.011928    0.000000
 326   5   31.672353    0.011928    0.000000
 327   1   31.734926    0.011895    0.000000
 327   2   31.734926    0.011895    0.000000
 327   3   31.734926    0.011895    0.000000
 327   4   31.734926    0.011895    0.000000
 327   5   31.734926    0.011895    0.000000
 328   1   31.798403    0.011861    0.000000
 328   2   31.798403    0.011861    0.000000
 328   3   31.798403    0.011861    0.000000
 328   4   31.798403    0.011861    0.000000
 328   5   31.798403    0.011861    0.000000
 329   1   31.862768    0.011828    0.000000
 329   2   31.862768    0.011828    0.000000
 329   3   31.862768    0.011828    0.000000
 329   4   31.862768    0.011828    0.000000
 329   5   31.862768    0.011828    0.000000
 330   1   31.928005    0.011794    0.000000
 330   2   31.928005    0.011794    0.000000
 330   3   31.928005    0.011794    0.000000
 330   4   31.928005    0.011794    0.000000
 330   5   31.928005    0.011794    0.000000
 331   1   31.994096    0.011760   -0.000000
 331   2   31.994096    0.011760   -0.000000
 331   3   31.994096    0.011760   -0.000000
 331   4   31.994096    0.011760   -0.000000
 331   5   31.994096    0.011760   -0.000000
 332   1   32.061025    0.011725    0.000000
 332   2   32.061025    0.011725    0.000000
 332   3   32.061025    0.011725    0.000000
 332   4   32.061025    0.011725    0.000000
 332   5   32.061025    0.011725    0.000000
 333   1   32.128775    0.011692    0.000000
 333   2   32.128775    0.011692    0.000000
 333   3   32.128775    0.011692    0.000000
 333   4   32.128775    0.011692    0.000000
 333   5   32.128775    0.011692    0.000000
 334   1   32.197329    0.011657    0.000000
 334   2   32.197329    0.011657    0.000000
 334   3   32.197329    0.011657    0.000000
 334   4   32.197329    0.011657    0.000000
 334   5   32.197329    0.011657    0.000000
 335   1   32.266669    0.011623    0.000000
 335   2   32.266669    0.011623    0.000000
 335   3   32.266669    0.011623    0.000000
 335   4   32.266669    0.011623    0.000000
 335   5   32.266669    0.011623    0.000000
 336   1   32.336780    0.011588   -0.000000
 336   2   32.336780    0.011588   -0.000000
 336   3   32.336780    0.011588   -0.000000
 336   4   32.336780    0.011588   -0.000000
 336   5   32.336780    0.011588   -0.000000
 337   1   32.407643    0.011553    0.000000
 337   2   32.407643    0.011553    0.000000
 337   3   32.407643    0.011553    0.000000
 337   4   32.407643    0.011553    0.000000
 337   5   32.407643    0.011553    0.000000
 338   1   32.479240    0.011518    0.000000
 338   2   32.479240    0.011518    0.000000
 338   3   32.479240    0.011518    0.000000
 338   4   32.479240    0.011518    0.000000
 338   5   32.479240    0.011518    0.000000
 339   1   32.551554    0.011484    0.000000
 339   2   32.551554    0.011484    0.000000
 339   3   32.551554    0.011484    0.000000
 339   4   32.551554    0.011484    0.000000
 339   5   32.551554    0.011484    0.000000
 340   1   32.624568    0.011448    0.000000
 340   2   32.624568    0.011448    0.000000
 340   3   32.624568    0.011448    0.000000
 340   4   32.624568    0.011448    0.000000
 340   5   32.624568    0.011448    0.000000
 341   1   32.698263    0.011414    0.000000
 341   2   32.698263    0.011414    0.000000
 341   3   32.698263    0.011414    0.000000
 341   4   32.698263    0.011414    0.000000
 341   5   32.698263    0.011414    0.000000
 342   1   32.772622    0.011378   -0.000000
 342   2   32.772622    0.011378   -0.000000
 342   3   32.772622    0.011378   -0.000000
 342   4   32.772622    0.011378   -0.000000
 342   5   32.772622    0.011378   -0.000000
 343   1   32.847626    0.011344   -0.000000
 343   2   32.847626    0.011344   -0.000000
 343   3   32.847626    0.011344   -0.000000
 343   4   32.847626    0.011344   -0.000000
 343   5   32.847626    0.011344   -0.000000
 344   1   32.923258    0.011308    0.000000
 344   2   32.923258    0.011308    0.000000
 344   3   32.923258    0.011308    0.000000
 344   4   32.923258    0.011308    0.000000
 344   5   32.923258    0.011308    0.000000
 345   1   32.999499    0.011274   -0.000000
 345   2   32.999499    0.011274   -0.000000
 345   3   32.999499    0.011274   -0.000000
 345   4   32.999499    0.011274   -0.000000
 345   5   32.999499    0.011274   -0.000000
 346   1   33.076330    0.011238    0.000000
 346   2   33.076330    0.011238    0.000000
 346   3   33.076330    0.011238    0.000000
 346   4   33.076330    0.011238    0.000000
 346   5   33.076330    0.011238    0.000000
 347   1   33.153734    0.011203   -0.000000
 347   2   33.153734    0.011203   -0.000000
 347   3   33.153734    0.011203   -0.000000
 347   4   33.153734    0.011203   -0.000000
 347   5   33.153734    0.011203   -0.000000
 348   1   33.231691    0.011168    0.000000
 348   2   33.231691    0.011168    0.000000
 348   3   33.231691    0.011168    0.000000
 348   4   33.231691    0.011168    0.000000
 348   5   33.231691    0.011168    0.000000
 349   1   33.310183    0.011133   -0.000000
 349   2   33.310183    0.011133   -0.000000
 349   3   33.310183    0.011133   -0.000000
 349   4   33.310183    0.011133   -0.000000
 349   5   33.310183    0.011133   -0.000000
 350   1   33.389192    0.011098    0.000000
 350   2   33.389192    0.011098    0.000000
 350   3   33.389192    0.011098    0.000000
 350   4   33.389192    0.011098    0.000000
 350   5   33.389192    0.011098    0.000000
 351   1   33.468698    0.011063    0.000000
 351   2   33.468698    0.011063    0.000000
 351   3   33.468698    0.011063    0.000000
 351   4   33.468698    0.011063    0.000000
 351   5   33.468698    0.011063    0.000000
 352   1   33.548683    0.011028    0.000000
 352   2   33.548683    0.011028    0.000000
 352   3   33.548683    0.011028    0.000000
 352   4   33.548683    0.011028    0.000000
 352   5   33.548683    0.011028    0.000000
 353   1   33.629128    0.010993    0.000000
 353   2   33.629128    0.010993    0.000000
 353   3   33.629128    0.010993    0.000000
 353   4   33.629128    0.010993    0.000000
 353   5   33.629128    0.010993    0.000000
 354   1   33.710013    0.010958    0.000000
 354   2   33.710013    0.010958    0.000000
 354   3   33.710013    0.010958    0.000000
 354   4   33.710013    0.010958    0.000000
 354   5   33.710013    0.010958    0.000000
 355   1   33.791320    0.010923    0.000000
 355   2   33.791320    0.010923    0.000000
 355   3   33.791320    0.010923    0.000000
 355   4   33.791320    0.010923    0.000000
 355   5   33.791320    0.010923    0.000000
 356   1   33.873030    0.010888    0.000000
 356   2   33.873030    0.010888    0.000000
 356   3   33.873030    0.010888    0.000000
 356   4   33.873030    0.010888    0.000000
 356   5   33.873030    0.010888    0.000000
 357   1   33.955123    0.010853   -0.000000
 357   2   33.955123    0.010853   -0.000000
 357   3   33.955123    0.010853   -0.000000
 357   4   33.955123    0.010853   -0.000000
 357   5   33.955123    0.010853   -0.000000
 358   1   34.037579    0.010818   -0.000000
 358   2   34.037579    0.010818   -0.000000
 358   3   34.037579    0.010818   -0.000000
 358   4   34.037579    0.010818   -0.000000
 358   5   34.037579    0.010818   -0.000000
 359   1   34.120381    0.010784    0.000000
 359   2   34.120381    0.010784    0.000000
 359   3   34.120381    0.010784    0.000000
 359   4   34.120381    0.010784    0.000000
 359   5   34.120381    0.010784    0.000000
 360   1   34.203507    0.010749    0.000000
 360   2   34.203507    0.010749    0.000000
 360   3   34.203507    0.010749    0.000000
 360   4   34.203507    0.010749    0.000000
 360   5   34.203507    0.010749    0.000000
 361   1   34.286940    0.010715   -0.000000
 361   2   34.286940    0.010715   -0.000000
 361   3   34.286940    0.010715   -0.000000
 361   4   34.286940    0.010715   -0.000000
 361   5   34.286940    0.010715   -0.000000
 362   1   34.370658    0.010681   -0.000000
 362   2   34.370658    0.010681   -0.000000
 362   3   34.370658    0.010681   -0.000000
 362   4   34.370658    0.010681   -0.000000
 362   5   34.370658    0.010681   -0.000000
 363   1   34.454644    0.010647    0.000000
 363   2   34.454644    0.010647    0.000000
 363   3   34.454644    0.010647    0.000000
 363   4   34.454644    0.010647    0.000000
 363   5   34.454644    0.010647    0.000000
